2023-11-10 21:05, success, 0.143522
2023-11-11 00:21, success, 0.174786
2023-11-11 03:08, success, 0.183401
2023-11-11 06:06, success, 0.257501
2023-11-11 09:05, success, 0.146980
2023-11-11 12:07, success, 0.405494
2023-11-11 15:05, success, 0.241849
2023-11-11 18:05, success, 0.449812
2023-11-11 21:05, success, 0.178009
2023-11-12 00:23, success, 0.209525
2023-11-12 03:05, success, 0.540951
2023-11-12 06:06, success, 0.432670
2023-11-12 09:05, success, 0.542756
2023-11-12 12:06, success, 0.365634
2023-11-12 15:05, success, 0.143641
2023-11-12 18:06, success, 0.458878
2023-11-12 21:05, success, 0.176204
2023-11-13 00:22, success, 0.557640
2023-11-13 03:06, success, 0.240029
2023-11-13 06:06, success, 0.385997
2023-11-13 09:06, success, 0.211189
2023-11-13 12:08, success, 0.270231
2023-11-13 15:06, success, 0.591415
2023-11-13 18:06, success, 0.473311
2023-11-13 21:05, success, 0.235271
2023-11-14 00:21, success, 0.469559
2023-11-14 03:06, success, 0.731269
2023-11-14 06:06, success, 0.468874
2023-11-14 09:05, success, 0.248209
2023-11-14 12:08, success, 0.240721
2023-11-14 15:05, success, 0.377222
2023-11-14 18:06, success, 0.223382
2023-11-14 21:05, success, 0.240443
2023-11-15 00:21, success, 0.631944
2023-11-15 03:06, success, 0.532431
2023-11-15 06:06, success, 0.557060
2023-11-15 09:05, success, 0.128533
2023-11-15 12:08, success, 0.227557
2023-11-15 15:06, success, 0.414320
2023-11-15 18:06, success, 0.139885
2023-11-15 21:05, success, 0.189204
2023-11-16 00:22, success, 0.234485
2023-11-16 03:06, success, 0.205239
2023-11-16 06:07, success, 0.167079
2023-11-16 09:06, success, 0.593117
2023-11-16 12:08, success, 0.197486
2023-11-16 15:06, success, 0.423426
2023-11-16 18:06, success, 0.442479
2023-11-16 21:05, success, 0.633557
2023-11-17 00:22, success, 0.259746
2023-11-17 03:06, success, 0.260943
2023-11-17 06:07, success, 0.475069
2023-11-17 09:06, success, 0.304392
2023-11-17 12:08, success, 0.384280
2023-11-17 15:06, success, 0.450770
2023-11-17 18:06, success, 0.199500
2023-11-17 21:05, success, 0.173189
2023-11-18 00:21, success, 0.156506
2023-11-18 03:06, success, 0.209500
2023-11-18 06:06, success, 0.260822
2023-11-18 09:05, success, 0.189282
2023-11-18 12:07, success, 0.476401
2023-11-18 15:05, success, 0.441913
2023-11-18 18:06, success, 0.388163
2023-11-18 21:05, success, 0.193188
2023-11-19 00:24, success, 0.198668
2023-11-19 03:06, success, 0.349108
2023-11-19 06:06, success, 0.231574
2023-11-19 09:05, success, 0.246442
2023-11-19 12:07, success, 0.190659
2023-11-19 15:05, success, 0.173177
2023-11-19 18:06, success, 0.444311
2023-11-19 21:05, success, 0.423078
2023-11-20 00:23, success, 0.394962
2023-11-20 03:06, success, 0.130770
2023-11-20 06:07, success, 0.404522
2023-11-20 09:06, success, 0.151719
2023-11-20 12:08, success, 0.455931
2023-11-20 15:06, success, 0.453023
2023-11-20 18:06, success, 0.496611
2023-11-20 21:05, success, 0.337889
2023-11-21 00:22, success, 0.193590
2023-11-21 03:06, success, 0.114638
2023-11-21 06:07, success, 0.235152
2023-11-21 09:06, success, 0.469932
2023-11-21 12:08, success, 0.148924
2023-11-21 15:05, success, 0.422518
2023-11-21 18:06, success, 0.557499
2023-11-21 21:05, success, 0.461313
2023-11-22 00:23, success, 0.474591
2023-11-22 03:06, success, 0.149645
2023-11-22 06:07, success, 0.492802
2023-11-22 09:06, success, 0.128354
2023-11-22 12:08, success, 0.508775
2023-11-22 15:06, success, 0.189802
2023-11-22 18:06, success, 0.103771
2023-11-22 21:05, success, 0.180328
2023-11-23 00:22, success, 0.428258
2023-11-23 03:06, success, 0.207627
2023-11-23 06:06, success, 0.423373
2023-11-23 09:06, success, 0.215362
2023-11-23 12:08, success, 0.400491
2023-11-23 15:05, success, 0.147134
2023-11-23 18:06, success, 0.545170
2023-11-23 21:05, success, 0.162596
2023-11-24 00:21, success, 0.169309
2023-11-24 03:06, success, 0.507378
2023-11-24 06:06, success, 0.123488
2023-11-24 09:05, success, 0.140089
2023-11-24 12:08, success, 0.360538
2023-11-24 15:05, success, 0.224366
2023-11-24 18:06, success, 0.151212
2023-11-24 21:05, success, 0.461208
2023-11-25 00:21, success, 0.150836
2023-11-25 03:05, success, 0.325041
2023-11-25 06:06, success, 0.443874
2023-11-25 09:05, success, 0.254029
2023-11-25 12:07, success, 0.188724
2023-11-25 15:05, success, 0.422524
2023-11-25 18:06, success, 0.450371
2023-11-25 21:05, success, 0.168021
2023-11-26 00:24, success, 0.149746
2023-11-26 03:06, success, 0.148926
2023-11-26 06:06, success, 0.169946
2023-11-26 09:05, success, 0.195506
2023-11-26 12:08, success, 0.189785
2023-11-26 15:05, success, 0.504204
2023-11-26 18:06, success, 0.172992
2023-11-26 21:05, success, 0.180984
2023-11-27 00:22, success, 0.541432
2023-11-27 03:06, success, 0.624046
2023-11-27 06:07, success, 0.468847
2023-11-27 09:06, success, 0.156374
2023-11-27 12:08, success, 0.494840
2023-11-27 15:06, success, 0.147512
2023-11-27 18:06, success, 0.376509
2023-11-27 21:05, success, 0.427041
2023-11-28 00:22, success, 0.495071
2023-11-28 03:06, success, 0.349533
2023-11-28 06:07, success, 0.299688
2023-11-28 09:06, success, 0.274076
2023-11-28 12:08, success, 0.525045
2023-11-28 15:05, success, 0.156482
2023-11-28 18:06, success, 0.107491
2023-11-28 21:06, success, 0.479986
2023-11-29 00:22, success, 0.128689
2023-11-29 03:05, success, 0.233078
2023-11-29 06:06, success, 0.314077
2023-11-29 09:06, success, 0.473793
2023-11-29 12:08, success, 0.132326
2023-11-29 15:06, success, 0.234256
2023-11-29 18:06, success, 0.426229
2023-11-29 21:05, success, 0.156222
2023-11-30 00:22, success, 0.179034
2023-11-30 03:05, success, 0.211496
2023-11-30 06:07, success, 0.237853
2023-11-30 09:06, success, 0.433036
2023-11-30 12:08, success, 0.219265
2023-11-30 15:05, success, 0.428653
2023-11-30 18:06, success, 0.380156
2023-11-30 21:05, success, 0.191926
2023-12-01 00:24, success, 0.084072
2023-12-01 03:06, success, 0.256522
2023-12-01 06:07, success, 0.297223
2023-12-01 09:06, success, 0.310178
2023-12-01 12:08, success, 0.148421
2023-12-01 15:06, success, 0.425328
2023-12-01 18:06, success, 0.504972
2023-12-01 21:05, success, 0.212212
2023-12-02 00:21, success, 0.468702
2023-12-02 03:05, success, 0.180971
2023-12-02 06:06, success, 0.105134
2023-12-02 09:05, success, 0.503192
2023-12-02 12:07, success, 0.493697
2023-12-02 15:05, success, 0.203879
2023-12-02 18:05, success, 0.215847
2023-12-02 21:05, success, 0.214724
2023-12-03 00:24, success, 0.411467
2023-12-03 03:05, success, 0.326651
2023-12-03 06:06, success, 0.211305
2023-12-03 09:05, success, 0.180468
2023-12-03 12:07, success, 0.171112
2023-12-03 15:05, success, 0.227957
2023-12-03 18:06, success, 0.130187
2023-12-03 21:05, success, 0.246968
2023-12-04 00:23, success, 0.481971
2023-12-04 03:05, success, 0.107044
2023-12-04 06:07, success, 0.127735
2023-12-04 09:06, success, 0.099921
2023-12-04 12:08, success, 0.226471
2023-12-04 15:06, success, 0.489810
2023-12-04 18:06, success, 0.488385
2023-12-04 21:05, success, 0.480368
2023-12-05 00:22, success, 0.135166
2023-12-05 03:06, success, 0.447386
2023-12-05 06:06, success, 0.469599
2023-12-05 09:06, success, 0.103283
2023-12-05 12:08, success, 0.463559
2023-12-05 15:05, success, 0.148224
2023-12-05 18:06, success, 0.481738
2023-12-05 21:05, success, 0.130435
2023-12-06 00:23, success, 0.428389
2023-12-06 03:06, success, 0.178389
2023-12-06 06:06, success, 0.473788
2023-12-06 09:06, success, 0.139281
2023-12-06 12:08, success, 0.492392
2023-12-06 15:06, success, 0.509034
2023-12-06 18:06, success, 0.235731
2023-12-06 21:05, success, 0.149932
2023-12-07 00:22, success, 0.142919
2023-12-07 03:06, success, 0.302135
2023-12-07 06:07, success, 0.095199
2023-12-07 09:06, success, 0.480878
2023-12-07 12:08, success, 0.485473
2023-12-07 15:06, success, 0.420717
2023-12-07 18:06, success, 0.502794
2023-12-07 21:05, success, 0.181922
2023-12-08 00:22, success, 0.464142
2023-12-08 03:06, success, 0.462615
2023-12-08 06:07, success, 0.497059
2023-12-08 09:05, success, 0.124987
2023-12-08 12:08, success, 0.187697
2023-12-08 15:06, success, 0.187455
2023-12-08 18:06, success, 0.100997
2023-12-08 21:05, success, 0.147813
2023-12-09 00:22, success, 0.410251
2023-12-09 03:06, success, 0.241980
2023-12-09 06:06, success, 0.480854
2023-12-09 09:05, success, 0.494730
2023-12-09 12:07, success, 0.162559
2023-12-09 15:05, success, 0.286838
2023-12-09 18:06, success, 0.112783
2023-12-09 21:05, success, 0.173150
2023-12-10 00:24, success, 0.202307
2023-12-10 03:05, success, 0.666004
2023-12-10 06:06, success, 0.210367
2023-12-10 09:05, success, 0.100002
2023-12-10 12:07, success, 0.201576
2023-12-10 15:05, success, 0.196840
2023-12-10 18:05, success, 0.491805
2023-12-10 21:05, success, 0.120961
2023-12-11 00:23, success, 0.482351
2023-12-11 03:06, success, 0.219951
2023-12-11 06:07, success, 0.366753
2023-12-11 09:06, success, 0.259661
2023-12-11 12:08, success, 0.118208
2023-12-11 15:06, success, 0.113019
2023-12-11 18:06, success, 0.134217
2023-12-11 21:05, success, 0.148132
2023-12-12 00:22, success, 0.213449
2023-12-12 03:06, success, 0.122049
2023-12-12 06:07, success, 0.463928
2023-12-12 09:06, success, 0.131938
2023-12-12 12:08, success, 0.480559
2023-12-12 15:06, success, 0.460760
2023-12-12 18:06, success, 0.127786
2023-12-12 21:05, success, 0.503091
2023-12-13 00:22, success, 0.148620
2023-12-13 03:06, success, 0.113156
2023-12-13 06:07, success, 0.464235
2023-12-13 09:06, success, 0.265978
2023-12-13 12:08, success, 0.166168
2023-12-13 15:05, success, 0.101934
2023-12-13 18:06, success, 0.178012
2023-12-13 21:06, success, 0.107202
2023-12-14 00:22, success, 0.194216
2023-12-14 03:06, success, 0.500024
2023-12-14 06:06, success, 0.153305
2023-12-14 09:06, success, 0.390822
2023-12-14 12:08, success, 0.540310
2023-12-14 15:06, success, 0.488732
2023-12-14 18:06, success, 0.427742
2023-12-14 21:05, success, 0.085122
2023-12-15 00:23, success, 0.390954
2023-12-15 03:06, success, 0.421801
2023-12-15 06:07, success, 0.137125
2023-12-15 09:06, success, 0.413949
2023-12-15 12:08, success, 0.201840
2023-12-15 15:06, success, 0.418399
2023-12-15 18:06, success, 0.130551
2023-12-15 21:05, success, 0.143749
2023-12-16 00:22, success, 0.109026
2023-12-16 03:06, success, 0.139245
2023-12-16 06:06, success, 0.508495
2023-12-16 09:05, success, 0.177538
2023-12-16 12:07, success, 0.222360
2023-12-16 15:05, success, 0.556386
2023-12-16 18:06, success, 0.504832
2023-12-16 21:05, success, 0.205136
2023-12-17 00:24, success, 0.118489
2023-12-17 03:05, success, 0.219240
2023-12-17 06:06, success, 0.556768
2023-12-17 09:05, success, 0.190443
2023-12-17 12:07, success, 0.345053
2023-12-17 15:05, success, 0.241776
2023-12-17 18:05, success, 0.450600
2023-12-17 21:05, success, 0.238021
2023-12-18 00:23, success, 0.215482
2023-12-18 03:06, success, 0.438325
2023-12-18 06:07, success, 0.108727
2023-12-18 09:06, success, 0.162068
2023-12-18 12:08, success, 0.323596
2023-12-18 15:06, success, 0.157374
2023-12-18 18:06, success, 0.128108
2023-12-18 21:05, success, 0.579867
2023-12-19 00:23, success, 0.337646
2023-12-19 03:06, success, 0.178363
2023-12-19 06:06, success, 0.423010
2023-12-19 09:06, success, 0.255926
2023-12-19 12:08, success, 0.508210
2023-12-19 15:06, success, 0.207553
2023-12-19 18:05, success, 0.152181
2023-12-19 21:05, success, 0.133749
2023-12-20 00:18, success, 0.136112
2023-12-20 03:05, success, 0.522091
2023-12-20 06:06, success, 0.194690
2023-12-20 09:05, success, 0.448225
2023-12-20 12:07, success, 0.189670
2023-12-20 15:05, success, 0.138538
2023-12-20 18:06, success, 0.121125
2023-12-20 21:06, success, 0.162028
2023-12-21 00:22, success, 0.094572
2023-12-21 03:05, success, 0.431574
2023-12-21 06:06, success, 0.441856
2023-12-21 09:05, success, 0.223054
2023-12-21 12:08, success, 0.133272
2023-12-21 15:05, success, 0.161257
2023-12-21 18:06, success, 0.138647
2023-12-21 21:05, success, 0.122878
2023-12-22 00:22, success, 0.361627
2023-12-22 03:05, success, 0.318453
2023-12-22 06:06, success, 0.188348
2023-12-22 09:05, success, 0.113666
2023-12-22 12:08, success, 0.441423
2023-12-22 15:05, success, 0.191885
2023-12-22 18:06, success, 0.435355
2023-12-22 21:05, success, 0.124695
2023-12-23 00:21, success, 0.233015
2023-12-23 03:05, success, 0.187881
2023-12-23 06:06, success, 0.187773
2023-12-23 09:05, success, 0.142425
2023-12-23 12:07, success, 0.197724
2023-12-23 15:05, success, 0.129950
2023-12-23 18:06, success, 0.484555
2023-12-23 21:05, success, 0.428076
2023-12-24 00:24, success, 0.167017
2023-12-24 03:05, success, 0.363060
2023-12-24 06:06, success, 0.464200
2023-12-24 09:05, success, 0.449195
2023-12-24 12:07, success, 0.448551
2023-12-24 15:05, success, 0.198375
2023-12-24 18:06, success, 0.392233
2023-12-24 21:05, success, 0.118856
2023-12-25 00:23, success, 0.562881
2023-12-25 03:06, success, 0.419759
2023-12-25 06:07, success, 0.279380
2023-12-25 09:05, success, 0.497470
2023-12-25 12:08, success, 0.477000
2023-12-25 15:06, success, 0.193728
2023-12-25 18:06, success, 0.152707
2023-12-25 21:05, success, 0.476394
2023-12-26 00:21, success, 0.364423
2023-12-26 03:06, success, 0.376376
2023-12-26 06:06, success, 0.427018
2023-12-26 09:05, success, 0.474887
2023-12-26 12:07, success, 0.513485
2023-12-26 15:05, success, 0.304851
2023-12-26 18:06, success, 0.121510
2023-12-26 21:05, success, 0.367492
2023-12-27 00:21, success, 0.156455
2023-12-27 03:06, success, 0.111559
2023-12-27 06:06, success, 0.249255
2023-12-27 09:05, success, 0.190746
2023-12-27 12:07, success, 0.192383
2023-12-27 15:05, success, 0.335443
2023-12-27 18:06, success, 0.105932
2023-12-27 21:06, success, 0.430237
2023-12-28 00:22, success, 0.195443
2023-12-28 03:06, success, 0.192587
2023-12-28 06:06, success, 0.094535
2023-12-28 09:05, success, 0.454186
2023-12-28 12:07, success, 0.464618
2023-12-28 15:05, success, 0.136805
2023-12-28 18:06, success, 0.127337
2023-12-28 21:05, success, 0.470400
2023-12-29 00:18, success, 0.134867
2023-12-29 03:05, success, 0.266342
2023-12-29 06:06, success, 0.188533
2023-12-29 09:05, success, 0.416496
2023-12-29 12:07, success, 0.451122
2023-12-29 15:05, success, 0.218121
2023-12-29 18:06, success, 0.084931
2023-12-29 21:05, success, 0.193913
2023-12-30 00:21, success, 0.368766
2023-12-30 03:06, success, 0.141477
2023-12-30 06:06, success, 0.446141
2023-12-30 09:05, success, 0.344427
2023-12-30 12:07, success, 0.374445
2023-12-30 15:05, success, 0.221219
2023-12-30 18:05, success, 0.178413
2023-12-30 21:05, success, 0.204107
2023-12-31 00:24, success, 0.154834
2023-12-31 03:06, success, 0.463502
2023-12-31 06:06, success, 0.197103
2023-12-31 09:05, success, 0.149107
2023-12-31 12:07, success, 0.419928
2023-12-31 15:05, success, 0.262167
2023-12-31 18:06, success, 0.262369
2023-12-31 21:05, success, 0.219524
2024-01-01 00:25, success, 0.476394
2024-01-01 03:06, success, 0.121488
2024-01-01 06:07, success, 0.393504
2024-01-01 09:06, success, 0.199113
2024-01-01 12:08, success, 0.105677
2024-01-01 15:05, success, 0.483421
2024-01-01 18:06, success, 0.463851
2024-01-01 21:05, success, 0.134555
2024-01-02 00:22, success, 0.092452
2024-01-02 03:06, success, 0.315149
2024-01-02 06:06, success, 0.119515
2024-01-02 09:05, success, 0.586444
2024-01-02 12:08, success, 0.188934
2024-01-02 15:05, success, 0.092326
2024-01-02 18:06, success, 0.397347
2024-01-02 21:05, success, 0.393455
2024-01-03 00:22, success, 0.158957
2024-01-03 03:05, success, 0.181436
2024-01-03 06:06, success, 0.121267
2024-01-03 09:06, success, 0.156061
2024-01-03 12:08, success, 0.229617
2024-01-03 15:05, success, 0.151818
2024-01-03 18:06, success, 0.237365
2024-01-03 21:05, success, 0.186123
2024-01-04 00:23, success, 0.428884
2024-01-04 03:06, success, 0.140010
2024-01-04 06:06, success, 0.279046
2024-01-04 09:05, success, 0.496036
2024-01-04 12:08, success, 0.304739
2024-01-04 15:05, success, 0.391765
2024-01-04 18:06, success, 0.215778
2024-01-04 21:05, success, 0.140750
2024-01-05 00:22, success, 0.427518
2024-01-05 03:05, success, 0.346964
2024-01-05 06:06, success, 0.198517
2024-01-05 09:05, success, 0.184092
2024-01-05 12:08, success, 0.099886
2024-01-05 15:06, success, 0.141538
2024-01-05 18:06, success, 0.399774
2024-01-05 21:05, success, 0.477340
2024-01-06 00:22, success, 0.194434
2024-01-06 03:06, success, 0.189330
2024-01-06 06:06, success, 0.265674
2024-01-06 09:05, success, 0.106896
2024-01-06 12:07, success, 0.461455
2024-01-06 15:05, success, 0.447124
2024-01-06 18:06, success, 0.486172
2024-01-06 21:05, success, 0.437618
2024-01-07 00:25, success, 0.338264
2024-01-07 03:06, success, 0.138131
2024-01-07 06:06, success, 0.136448
2024-01-07 09:05, success, 0.233338
2024-01-07 12:07, success, 0.508734
2024-01-07 15:05, success, 0.120721
2024-01-07 18:06, success, 0.096824
2024-01-07 21:05, success, 0.158104
2024-01-08 00:23, success, 0.544631
2024-01-08 03:06, success, 0.175481
2024-01-08 06:07, success, 0.225789
2024-01-08 09:06, success, 0.134703
2024-01-08 12:08, success, 0.159970
2024-01-08 15:06, success, 0.387942
2024-01-08 18:06, success, 0.137443
2024-01-08 21:05, success, 0.159377
2024-01-09 00:23, success, 0.085060
2024-01-09 03:06, success, 0.261260
2024-01-09 06:07, success, 0.495416
2024-01-09 09:05, success, 0.238207
2024-01-09 12:08, success, 0.134295
2024-01-09 15:06, success, 0.124071
2024-01-09 18:06, success, 0.457908
2024-01-09 21:05, success, 0.445929
2024-01-10 00:23, success, 0.220574
2024-01-10 03:06, success, 0.194774
2024-01-10 06:07, success, 0.118134
2024-01-10 09:06, success, 0.173769
2024-01-10 12:08, success, 0.258089
2024-01-10 15:05, success, 0.128972
2024-01-10 18:06, success, 0.199159
2024-01-10 21:05, success, 0.466808
2024-01-11 00:22, success, 0.119089
2024-01-11 03:06, success, 0.900778
2024-01-11 06:06, success, 0.555116
2024-01-11 09:05, success, 0.457953
2024-01-11 12:08, success, 0.494290
2024-01-11 15:06, success, 0.506461
2024-01-11 18:06, success, 0.394487
2024-01-11 21:05, success, 0.449524
2024-01-12 00:23, success, 0.104731
2024-01-12 03:06, success, 0.125068
2024-01-12 06:07, success, 0.145990
2024-01-12 09:05, success, 0.134101
2024-01-12 12:08, success, 0.162221
2024-01-12 15:06, success, 0.196932
2024-01-12 18:06, success, 0.192464
2024-01-12 21:05, success, 0.478698
2024-01-13 00:22, success, 0.168663
2024-01-13 03:05, success, 0.352396
2024-01-13 06:06, success, 0.453914
2024-01-13 09:05, success, 0.123911
2024-01-13 12:07, success, 0.390725
2024-01-13 15:05, success, 0.360470
2024-01-13 18:05, success, 0.134221
2024-01-13 21:05, success, 0.490525
2024-01-14 00:25, success, 0.507825
2024-01-14 03:06, success, 0.503259
2024-01-14 06:06, success, 0.491083
