2023-06-29 09:06, success, 0.393480
2023-06-29 12:08, success, 0.388794
2023-06-29 15:05, success, 0.413424
2023-06-29 18:10, success, 0.291474
2023-06-29 21:05, success, 0.542916
2023-06-30 00:26, success, 0.464396
2023-06-30 03:10, success, 0.165819
2023-06-30 06:06, success, 0.180630
2023-06-30 09:06, success, 0.333121
2023-06-30 12:07, success, 0.384997
2023-06-30 15:06, success, 0.537235
2023-06-30 18:06, success, 0.376642
2023-06-30 21:05, success, 0.171126
2023-07-01 00:30, success, 0.174985
2023-07-01 03:19, success, 0.160771
2023-07-01 06:06, success, 0.530417
2023-07-01 09:05, success, 0.537626
2023-07-01 12:07, success, 0.159850
2023-07-01 15:05, success, 0.461273
2023-07-01 18:06, success, 0.419668
2023-07-01 21:05, success, 0.530485
2023-07-02 00:28, success, 0.350846
2023-07-02 03:16, success, 0.167313
2023-07-02 06:06, success, 0.180899
2023-07-02 09:05, success, 0.183485
2023-07-02 12:07, success, 0.159850
2023-07-02 15:05, success, 0.332561
2023-07-02 18:06, success, 0.208988
2023-07-02 21:05, success, 0.312880
2023-07-03 00:27, success, 0.342857
2023-07-03 03:14, success, 0.173854
2023-07-03 06:07, success, 0.190485
2023-07-03 09:06, success, 0.217417
2023-07-03 12:08, success, 0.191407
2023-07-03 15:06, success, 0.243179
2023-07-03 18:06, success, 0.312046
2023-07-03 21:05, success, 0.350496
2023-07-04 00:27, success, 0.502832
2023-07-04 06:07, success, 0.328428
2023-07-04 09:05, success, 0.391118
2023-07-04 12:08, success, 0.311120
2023-07-04 15:05, success, 0.174871
2023-07-04 18:06, success, 0.195365
2023-07-04 21:05, success, 0.363413
2023-07-05 00:28, success, 0.196526
2023-07-05 03:16, success, 0.379443
2023-07-05 06:07, success, 0.153990
2023-07-05 09:06, success, 0.344051
2023-07-05 12:09, success, 0.168494
2023-07-05 15:06, success, 0.435049
2023-07-05 18:06, success, 0.155758
2023-07-05 21:05, success, 0.155498
2023-07-06 00:28, success, 0.199933
2023-07-06 03:17, success, 0.326868
2023-07-06 06:07, success, 0.179383
2023-07-06 09:05, success, 0.180428
2023-07-06 12:09, success, 0.564825
2023-07-06 15:06, success, 0.303535
2023-07-06 18:05, success, 0.137357
2023-07-06 21:05, success, 0.527386
2023-07-07 00:27, success, 0.581917
2023-07-07 03:15, success, 0.380593
2023-07-07 06:07, success, 0.359611
2023-07-07 09:06, success, 0.343756
2023-07-07 12:08, success, 0.128270
2023-07-07 15:06, success, 0.148754
2023-07-07 18:06, success, 0.571762
2023-07-07 21:05, success, 0.177035
2023-07-08 00:26, success, 0.296994
2023-07-08 03:16, success, 0.221682
2023-07-08 06:06, success, 0.175440
2023-07-08 09:05, success, 0.358994
2023-07-08 12:07, success, 0.356450
2023-07-08 15:05, success, 0.161312
2023-07-08 18:06, success, 0.171280
2023-07-08 21:05, success, 0.564996
2023-07-09 00:31, success, 0.536871
2023-07-09 03:18, success, 0.580695
2023-07-09 06:06, success, 0.177105
2023-07-09 09:05, success, 0.190580
2023-07-09 12:07, success, 0.459036
2023-07-09 15:06, success, 0.545770
2023-07-09 18:06, success, 0.453469
2023-07-09 21:05, success, 0.197627
2023-07-10 00:28, success, 0.392425
2023-07-10 03:17, success, 0.431964
2023-07-10 06:07, success, 0.463516
2023-07-10 09:06, success, 0.323209
2023-07-10 12:08, success, 0.193769
2023-07-10 15:06, success, 0.190638
2023-07-10 18:06, success, 0.350860
2023-07-10 21:05, success, 0.430927
2023-07-11 00:24, success, 0.154120
2023-07-11 03:10, success, 0.396549
2023-07-11 06:06, success, 0.175192
2023-07-11 09:06, success, 0.363621
2023-07-11 12:08, success, 0.560141
2023-07-11 15:05, success, 0.387770
2023-07-11 18:06, success, 0.301744
2023-07-11 21:05, success, 0.364403
2023-07-12 00:30, success, 0.173100
2023-07-12 03:13, success, 0.527968
2023-07-12 06:07, success, 0.196185
2023-07-12 09:06, success, 0.520390
2023-07-12 12:09, success, 0.167057
2023-07-12 15:05, success, 0.330984
2023-07-12 18:06, success, 0.186223
2023-07-12 21:05, success, 0.199323
2023-07-13 00:27, success, 0.160293
2023-07-13 03:16, success, 0.531823
2023-07-13 06:07, success, 0.536888
2023-07-13 09:05, success, 0.361444
2023-07-13 12:08, success, 0.192025
2023-07-13 15:06, success, 0.547282
2023-07-13 18:06, success, 0.330030
2023-07-13 21:06, success, 0.345425
2023-07-14 00:28, success, 0.191780
2023-07-14 03:15, success, 0.204197
2023-07-14 06:06, success, 0.191336
2023-07-14 09:06, success, 0.380621
2023-07-14 12:08, success, 0.174638
2023-07-14 15:06, success, 0.532491
2023-07-14 18:06, success, 0.555746
2023-07-14 21:05, success, 0.355643
2023-07-15 00:27, success, 0.167269
2023-07-15 03:18, success, 0.538538
2023-07-15 06:06, success, 0.402850
2023-07-15 09:05, success, 0.123365
2023-07-15 12:07, success, 0.551837
2023-07-15 15:05, success, 0.193038
2023-07-15 18:06, success, 0.358793
2023-07-15 21:05, success, 0.460392
2023-07-16 00:31, success, 0.538517
2023-07-16 03:19, success, 0.324665
2023-07-16 06:06, success, 0.126011
2023-07-16 09:05, success, 0.337312
2023-07-16 12:07, success, 0.166513
2023-07-16 15:05, success, 0.344305
2023-07-16 18:06, success, 0.315630
2023-07-16 21:05, success, 0.168387
2023-07-17 00:29, success, 0.501261
2023-07-17 03:18, success, 0.142039
2023-07-17 06:07, success, 0.509214
2023-07-17 09:06, success, 0.340395
2023-07-17 12:08, success, 0.178618
2023-07-17 15:05, success, 0.541932
2023-07-17 18:06, success, 0.498508
2023-07-17 21:05, success, 0.546519
2023-07-18 00:45, success, 0.536880
2023-07-18 03:13, success, 0.155416
2023-07-18 06:06, success, 0.350278
2023-07-18 09:06, success, 0.178394
2023-07-18 12:08, success, 0.169470
2023-07-18 15:05, success, 0.339611
2023-07-18 18:06, success, 0.166875
2023-07-18 21:05, success, 0.183056
2023-07-19 00:48, success, 0.183233
2023-07-19 03:37, success, 0.300220
2023-07-19 06:06, success, 0.352963
2023-07-19 09:05, success, 0.144325
2023-07-19 12:07, success, 0.132773
2023-07-19 15:05, success, 0.212483
2023-07-19 18:06, success, 0.491827
2023-07-19 21:05, success, 0.353626
2023-07-20 00:25, success, 0.334090
2023-07-20 03:06, success, 0.421960
2023-07-20 06:06, success, 0.185727
2023-07-20 09:06, success, 0.214545
2023-07-20 12:07, success, 0.364212
2023-07-20 15:05, success, 0.184378
2023-07-20 18:06, success, 0.373194
2023-07-20 21:05, success, 0.588351
2023-07-21 00:24, success, 0.171583
2023-07-21 03:05, success, 0.384047
2023-07-21 06:06, success, 0.147190
2023-07-21 09:05, success, 0.399827
2023-07-21 12:07, success, 0.437898
2023-07-21 15:05, success, 0.159625
2023-07-21 18:06, success, 0.355779
2023-07-21 21:05, success, 0.168022
2023-07-22 00:24, success, 0.374993
2023-07-22 03:06, success, 0.156514
2023-07-22 06:06, success, 0.294626
2023-07-22 09:05, success, 0.339604
2023-07-22 12:06, success, 0.183587
2023-07-22 15:05, success, 0.186698
2023-07-22 18:06, success, 0.136559
2023-07-22 21:05, success, 0.152159
2023-07-23 00:26, success, 0.345682
2023-07-23 03:05, success, 0.549410
2023-07-23 06:06, success, 0.598734
2023-07-23 09:05, success, 0.353085
2023-07-23 12:06, success, 0.189236
2023-07-23 15:05, success, 0.337242
2023-07-23 18:06, success, 0.553065
2023-07-23 21:05, success, 0.349953
2023-07-24 00:24, success, 0.513809
2023-07-24 03:06, success, 0.527964
2023-07-24 06:06, success, 0.358014
2023-07-24 09:05, success, 0.384790
2023-07-24 12:08, success, 0.295843
2023-07-24 15:05, success, 0.204047
2023-07-24 18:07, success, 0.389976
2023-07-24 21:06, success, 0.361412
2023-07-25 00:25, success, 0.209534
2023-07-25 03:05, success, 0.392823
2023-07-25 06:06, success, 0.182367
2023-07-25 09:06, success, 0.380518
2023-07-25 12:07, success, 0.516233
2023-07-25 15:05, success, 0.179992
2023-07-25 18:05, success, 0.190866
2023-07-25 21:05, success, 0.492377
2023-07-26 00:23, success, 0.154605
2023-07-26 03:06, success, 0.213839
2023-07-26 06:06, success, 0.465850
2023-07-26 09:05, success, 0.394059
2023-07-26 12:07, success, 0.362725
2023-07-26 15:05, success, 0.383329
2023-07-26 18:06, success, 0.221380
2023-07-26 21:05, success, 0.140592
2023-07-27 00:22, success, 0.516201
2023-07-27 03:05, success, 0.183967
2023-07-27 06:06, success, 0.331800
2023-07-27 09:05, success, 0.167305
2023-07-27 12:07, success, 0.122735
2023-07-27 15:05, success, 0.380797
2023-07-27 18:06, success, 0.337614
2023-07-27 21:05, success, 0.360331
2023-07-28 00:22, success, 0.190186
2023-07-28 03:05, success, 0.167065
2023-07-28 06:06, success, 0.333008
2023-07-28 09:05, success, 0.531993
2023-07-28 12:07, success, 0.462183
2023-07-28 15:05, success, 0.179530
2023-07-28 18:05, success, 0.541141
2023-07-28 21:05, success, 0.418536
2023-07-29 00:22, success, 0.543113
2023-07-29 03:06, success, 0.165508
2023-07-29 06:06, success, 0.576551
2023-07-29 09:05, success, 0.496184
2023-07-29 12:06, success, 0.366386
2023-07-29 15:05, success, 0.158772
2023-07-29 18:05, success, 0.142709
2023-07-29 21:05, success, 0.314655
2023-07-30 00:25, success, 0.355890
2023-07-30 03:06, success, 0.229604
2023-07-30 06:06, success, 0.368792
2023-07-30 09:05, success, 0.192619
2023-07-30 12:06, success, 0.178448
2023-07-30 15:05, success, 0.170816
2023-07-30 18:05, success, 0.167210
2023-07-30 21:05, success, 0.155392
2023-07-31 00:24, success, 0.543126
2023-07-31 03:05, success, 0.495379
2023-07-31 06:06, success, 0.193052
2023-07-31 09:05, success, 0.482386
2023-07-31 12:08, success, 0.167655
2023-07-31 15:06, success, 0.134025
2023-07-31 18:06, success, 0.520055
2023-07-31 21:05, success, 0.500654
2023-08-01 00:26, success, 0.532653
2023-08-01 03:06, success, 0.488653
2023-08-01 06:06, success, 0.572401
2023-08-01 09:05, success, 0.182357
2023-08-01 12:07, success, 0.544787
2023-08-01 15:05, success, 0.349104
2023-08-01 18:05, success, 0.177159
2023-08-01 21:05, success, 0.170819
2023-08-02 00:23, success, 0.169310
2023-08-02 03:06, success, 0.438369
2023-08-02 06:06, success, 0.551041
2023-08-02 09:05, success, 0.180703
2023-08-02 12:07, success, 0.335575
2023-08-02 15:05, success, 0.143148
2023-08-02 18:05, success, 0.329884
2023-08-02 21:05, success, 0.330364
2023-08-03 00:23, success, 0.145473
2023-08-03 03:06, success, 0.536908
2023-08-03 06:06, success, 0.551557
2023-08-03 09:05, success, 0.180664
2023-08-03 12:08, success, 0.514509
2023-08-03 15:05, success, 0.532446
2023-08-03 18:05, success, 0.361233
2023-08-03 21:05, success, 0.200407
2023-08-04 00:24, success, 0.346836
2023-08-04 03:05, success, 0.345188
2023-08-04 06:06, success, 0.360102
2023-08-04 09:05, success, 0.402361
2023-08-04 12:07, success, 0.197588
2023-08-04 15:05, success, 0.483590
2023-08-04 18:06, success, 0.348918
2023-08-04 21:05, success, 0.188566
2023-08-05 00:23, success, 0.456067
2023-08-05 03:05, success, 0.352525
2023-08-05 06:06, success, 0.159212
2023-08-05 09:05, success, 0.157742
2023-08-05 12:06, success, 0.338836
2023-08-05 15:05, success, 0.495214
2023-08-05 18:06, success, 0.155334
2023-08-05 21:05, success, 0.474820
2023-08-06 00:22, success, 0.141717
2023-08-06 03:05, success, 0.343553
2023-08-06 06:06, success, 0.560836
2023-08-06 09:05, success, 0.525612
2023-08-06 12:06, success, 0.316590
2023-08-06 15:05, success, 0.342469
2023-08-06 18:05, success, 0.484628
2023-08-06 21:05, success, 0.175703
2023-08-07 00:25, success, 0.471429
2023-08-07 03:06, success, 0.166300
2023-08-07 06:06, success, 0.555524
2023-08-07 09:06, success, 0.406751
2023-08-07 12:07, success, 0.160804
2023-08-07 15:05, success, 0.190721
2023-08-07 18:06, success, 0.145762
2023-08-07 21:05, success, 0.323951
2023-08-08 00:23, success, 0.354532
2023-08-08 03:06, success, 0.169665
2023-08-08 06:06, success, 0.360916
2023-08-08 09:05, success, 0.514610
2023-08-08 12:07, success, 0.158351
2023-08-08 15:05, success, 0.359809
2023-08-08 18:06, success, 0.163725
2023-08-08 21:05, success, 0.203375
2023-08-09 00:24, success, 0.540675
2023-08-09 03:05, success, 0.358429
2023-08-09 06:06, success, 0.229910
2023-08-09 09:05, success, 0.548720
2023-08-09 12:08, success, 0.400491
2023-08-09 15:05, success, 0.235764
2023-08-09 18:06, success, 0.203621
2023-08-09 21:05, success, 0.169647
2023-08-10 00:24, success, 0.536101
2023-08-10 03:06, success, 0.209761
2023-08-10 06:06, success, 0.152077
2023-08-10 09:06, success, 0.360347
2023-08-10 12:08, success, 0.468414
2023-08-10 15:05, success, 0.474880
2023-08-10 18:05, success, 0.551075
2023-08-10 21:05, success, 0.316216
2023-08-11 00:19, success, 0.348507
2023-08-11 03:06, success, 0.527394
2023-08-11 06:06, success, 0.538748
2023-08-11 09:05, success, 0.315424
2023-08-11 12:07, success, 0.517134
2023-08-11 15:05, success, 0.621430
2023-08-11 18:06, success, 0.134237
2023-08-11 21:05, success, 0.562720
2023-08-12 00:18, success, 0.545008
2023-08-12 03:06, success, 0.162885
2023-08-12 06:06, success, 0.482531
2023-08-12 09:05, success, 0.167591
2023-08-12 12:06, success, 0.457347
2023-08-12 15:05, success, 0.171135
2023-08-12 18:06, success, 0.470890
2023-08-12 21:05, success, 0.203685
2023-08-13 00:21, success, 0.631873
2023-08-13 03:06, success, 0.371768
2023-08-13 06:06, success, 0.486910
2023-08-13 09:05, success, 0.522709
2023-08-13 12:06, success, 0.412053
2023-08-13 15:05, success, 0.161328
2023-08-13 18:06, success, 0.393666
2023-08-13 21:05, success, 0.169082
2023-08-14 00:20, success, 0.474670
2023-08-14 03:05, success, 0.160689
2023-08-14 06:06, success, 0.185736
2023-08-14 09:06, success, 0.350357
2023-08-14 12:07, success, 0.129878
2023-08-14 15:05, success, 0.188304
2023-08-14 18:06, success, 0.557245
2023-08-14 21:05, success, 0.232748
2023-08-15 00:19, success, 0.458747
2023-08-15 03:05, success, 0.203295
2023-08-15 06:06, success, 0.296356
2023-08-15 09:05, success, 0.212093
2023-08-15 12:07, success, 0.326988
2023-08-15 15:05, success, 0.341722
2023-08-15 18:06, success, 0.521135
2023-08-15 21:05, success, 0.198213
2023-08-16 00:19, success, 0.236578
2023-08-16 03:06, success, 0.330874
2023-08-16 06:06, success, 0.192986
2023-08-16 09:05, success, 0.388972
2023-08-16 12:07, success, 0.354340
2023-08-16 15:05, success, 0.192549
2023-08-16 18:06, success, 0.335299
2023-08-16 21:05, success, 0.382974
2023-08-17 00:19, success, 0.338084
2023-08-17 03:05, success, 0.219527
2023-08-17 06:06, success, 0.236192
2023-08-17 09:06, success, 0.188759
2023-08-17 12:07, success, 0.375075
2023-08-17 15:05, success, 0.341138
2023-08-17 18:06, success, 0.484941
2023-08-17 21:05, success, 0.537515
2023-08-18 00:19, success, 0.195929
2023-08-18 03:06, success, 0.355670
2023-08-18 06:06, success, 0.439709
2023-08-18 09:05, success, 0.390045
2023-08-18 12:07, success, 0.526326
2023-08-18 15:05, success, 0.147170
2023-08-18 18:06, success, 0.347761
2023-08-18 21:05, success, 0.162913
2023-08-19 00:18, success, 0.574621
2023-08-19 03:05, success, 0.157349
2023-08-19 06:06, success, 0.199062
2023-08-19 09:05, success, 0.182374
2023-08-19 12:06, success, 0.185066
2023-08-19 15:05, success, 0.557148
2023-08-19 18:05, success, 0.343521
2023-08-19 21:05, success, 0.326210
2023-08-20 00:21, success, 0.209359
2023-08-20 03:05, success, 0.302265
2023-08-20 06:06, success, 0.538574
2023-08-20 09:05, success, 0.534193
2023-08-20 12:06, success, 0.366298
2023-08-20 15:05, success, 0.333505
2023-08-20 18:05, success, 0.362548
2023-08-20 21:05, success, 0.341501
2023-08-21 00:20, success, 0.166736
2023-08-21 03:06, success, 0.174407
2023-08-21 06:06, success, 0.197612
2023-08-21 09:06, success, 0.672968
2023-08-21 12:07, success, 0.464816
2023-08-21 15:05, success, 0.405201
2023-08-21 18:06, success, 0.399116
2023-08-21 21:05, success, 0.403601
2023-08-22 00:20, success, 0.438284
2023-08-22 03:06, success, 0.338604
2023-08-22 06:06, success, 0.183504
2023-08-22 09:05, success, 0.188771
2023-08-22 12:07, success, 0.165374
2023-08-22 15:05, success, 0.171658
2023-08-22 18:06, success, 0.425514
2023-08-22 21:05, success, 0.486345
2023-08-23 00:19, success, 0.316117
2023-08-23 03:06, success, 0.299910
2023-08-23 06:06, success, 0.182934
2023-08-23 09:05, success, 0.547167
2023-08-23 12:07, success, 0.165198
2023-08-23 15:05, success, 0.222849
2023-08-23 18:05, success, 0.407148
2023-08-23 21:05, success, 0.187409
2023-08-24 00:19, success, 0.500609
2023-08-24 03:06, success, 0.189432
2023-08-24 06:06, success, 0.176705
2023-08-24 09:05, success, 0.367057
2023-08-24 12:07, success, 0.178663
2023-08-24 15:05, success, 0.340860
2023-08-24 18:06, success, 0.342394
2023-08-24 21:05, success, 0.356861
2023-08-25 00:20, success, 0.162674
2023-08-25 03:06, success, 0.153618
2023-08-25 06:06, success, 0.364846
2023-08-25 09:05, success, 0.374450
2023-08-25 12:07, success, 0.202872
2023-08-25 15:05, success, 0.332535
2023-08-25 18:06, success, 0.405138
2023-08-25 21:05, success, 0.267910
2023-08-26 00:19, success, 0.171326
2023-08-26 03:06, success, 0.333294
2023-08-26 06:06, success, 0.172159
2023-08-26 09:05, success, 0.514935
2023-08-26 12:06, success, 0.358460
2023-08-26 15:05, success, 0.393632
2023-08-26 18:06, success, 2.075510
2023-08-26 21:05, success, 0.369092
2023-08-27 00:21, success, 0.154717
2023-08-27 03:05, success, 0.207949
2023-08-27 06:06, success, 0.167208
2023-08-27 09:05, success, 0.174458
2023-08-27 12:06, success, 0.204068
2023-08-27 15:05, success, 0.195318
2023-08-27 18:06, success, 0.360616
2023-08-27 21:05, success, 0.249098
2023-08-28 00:20, success, 0.151894
2023-08-28 03:06, success, 0.340766
2023-08-28 06:06, success, 0.163654
2023-08-28 09:05, success, 0.467640
2023-08-28 12:08, success, 0.138499
2023-08-28 15:05, success, 0.391629
2023-08-28 18:06, success, 0.518803
2023-08-28 21:05, success, 0.538461
2023-08-29 00:20, success, 0.199927
2023-08-29 03:06, success, 0.376538
2023-08-29 06:06, success, 0.433056
2023-08-29 09:05, success, 0.324823
2023-08-29 12:07, success, 0.360110
2023-08-29 15:05, success, 0.378275
2023-08-29 18:06, success, 0.479666
2023-08-29 21:05, success, 0.497827
2023-08-30 00:20, success, 0.164778
2023-08-30 03:06, success, 0.365414
2023-08-30 06:06, success, 0.164809
2023-08-30 09:05, success, 0.594499
2023-08-30 12:07, success, 0.253968
2023-08-30 15:05, success, 0.153124
2023-08-30 18:06, success, 0.342324
2023-08-30 21:06, success, 0.409820
2023-08-31 00:20, success, 0.196382
2023-08-31 03:06, success, 0.152237
2023-08-31 06:06, success, 0.163324
2023-08-31 09:05, success, 0.570448
2023-08-31 12:07, success, 0.333545
2023-08-31 15:05, success, 0.305134
2023-08-31 18:06, success, 0.200629
2023-08-31 21:05, success, 0.165273
2023-09-01 00:22, success, 0.213431
2023-09-01 03:06, success, 0.595773
2023-09-01 06:06, success, 0.308444
2023-09-01 09:05, success, 0.338495
2023-09-01 12:07, success, 0.140823
2023-09-01 15:05, success, 0.175815
2023-09-01 18:06, success, 0.399237
2023-09-01 21:05, success, 0.498879
2023-09-02 00:19, success, 0.335028
2023-09-02 03:05, success, 0.157934
2023-09-02 06:06, success, 0.499320
2023-09-02 09:05, success, 0.184063
2023-09-02 12:07, success, 0.372935
2023-09-02 15:05, success, 0.626175
2023-09-02 18:06, success, 0.544624
2023-09-02 21:05, success, 0.355278
2023-09-03 00:21, success, 0.374235
2023-09-03 03:05, success, 0.435636
2023-09-03 06:06, success, 0.356356
2023-09-03 09:05, success, 0.161882
2023-09-03 12:06, success, 0.197913
2023-09-03 15:05, success, 0.369742
2023-09-03 18:06, success, 0.513047
2023-09-03 21:05, success, 0.338938
2023-09-04 00:21, success, 0.483665
2023-09-04 03:06, success, 0.513896
2023-09-04 06:06, success, 0.189319
2023-09-04 09:06, success, 0.534801
2023-09-04 12:08, success, 0.152090
2023-09-04 15:05, success, 0.350747
2023-09-04 18:06, success, 0.516997
2023-09-04 21:05, success, 0.307552
2023-09-05 00:20, success, 0.454611
2023-09-05 03:06, success, 0.552060
2023-09-05 06:06, success, 0.479247
2023-09-05 09:06, success, 0.204050
2023-09-05 12:07, success, 0.361015
2023-09-05 15:05, success, 0.175476
2023-09-05 18:06, success, 0.538851
2023-09-05 21:05, success, 0.410400
2023-09-06 00:20, success, 0.192480
2023-09-06 03:06, success, 0.339010
2023-09-06 06:06, success, 0.360742
2023-09-06 09:05, success, 0.196098
2023-09-06 12:07, success, 0.146182
2023-09-06 15:06, success, 0.380906
2023-09-06 18:06, success, 0.532213
2023-09-06 21:05, success, 0.478751
2023-09-07 00:20, success, 0.132813
2023-09-07 03:06, success, 0.373393
2023-09-07 06:06, success, 0.173927
2023-09-07 09:05, success, 0.341605
2023-09-07 12:07, success, 0.341582
2023-09-07 15:05, success, 0.522781
2023-09-07 18:06, success, 0.176768
2023-09-07 21:05, success, 0.538637
2023-09-08 00:20, success, 0.198807
2023-09-08 03:05, success, 0.179329
2023-09-08 06:06, success, 0.187371
2023-09-08 09:05, success, 0.501561
2023-09-08 12:07, success, 0.187546
2023-09-08 15:05, success, 0.176126
2023-09-08 18:06, success, 0.183713
2023-09-08 21:05, success, 0.293112
2023-09-09 00:19, success, 0.198114
2023-09-09 03:05, success, 0.568828
2023-09-09 06:06, success, 0.374247
2023-09-09 09:05, success, 0.147821
2023-09-09 12:06, success, 0.130296
2023-09-09 15:05, success, 0.552996
2023-09-09 18:05, success, 0.183939
2023-09-09 21:05, success, 0.570999
2023-09-10 00:22, success, 0.195498
2023-09-10 03:05, success, 0.198427
2023-09-10 06:06, success, 0.138008
2023-09-10 09:05, success, 0.147456
2023-09-10 12:06, success, 0.297766
2023-09-10 15:05, success, 0.346359
2023-09-10 18:06, success, 0.144395
2023-09-10 21:05, success, 0.136750
2023-09-11 00:20, success, 0.179370
2023-09-11 03:06, success, 0.188103
2023-09-11 06:06, success, 0.513913
2023-09-11 09:06, success, 0.132546
2023-09-11 12:08, success, 0.185823
2023-09-11 15:05, success, 0.295507
2023-09-11 18:06, success, 0.133517
2023-09-11 21:05, success, 0.151658
2023-09-12 00:19, success, 0.346247
2023-09-12 03:05, success, 0.511907
2023-09-12 06:06, success, 0.133954
2023-09-12 09:05, success, 0.331603
2023-09-12 12:07, success, 0.194407
2023-09-12 15:05, success, 0.186918
2023-09-12 18:06, success, 0.455709
2023-09-12 21:05, success, 0.315494
2023-09-13 00:20, success, 0.356529
2023-09-13 03:05, success, 0.210855
2023-09-13 06:06, success, 0.395552
2023-09-13 09:05, success, 0.236337
2023-09-13 12:07, success, 0.193031
2023-09-13 15:05, success, 0.238903
2023-09-13 18:06, success, 0.372874
2023-09-13 21:05, success, 0.148722
2023-09-14 00:20, success, 0.489597
2023-09-14 03:06, success, 0.178261
2023-09-14 06:06, success, 0.152853
2023-09-14 09:05, success, 0.358187
2023-09-14 12:08, success, 0.185626
2023-09-14 15:05, success, 0.352468
2023-09-14 18:06, success, 0.532757
2023-09-14 21:05, success, 0.166083
2023-09-15 00:20, success, 0.379437
2023-09-15 03:06, success, 0.511921
2023-09-15 06:06, success, 0.473304
2023-09-15 09:05, success, 0.167652
2023-09-15 12:07, success, 0.170664
2023-09-15 15:05, success, 0.160069
2023-09-15 18:06, success, 0.194038
2023-09-15 21:05, success, 0.191333
2023-09-16 00:19, success, 0.185864
2023-09-16 03:05, success, 0.411941
2023-09-16 06:06, success, 0.340894
2023-09-16 09:05, success, 0.368984
2023-09-16 12:06, success, 0.471890
2023-09-16 15:05, success, 0.317158
2023-09-16 18:05, success, 0.175056
2023-09-16 21:05, success, 0.335384
2023-09-17 00:22, success, 0.143464
2023-09-17 03:05, success, 0.329728
2023-09-17 06:06, success, 0.205748
2023-09-17 09:05, success, 0.414314
