2023-05-31 12:07, success, 0.194553
2023-05-31 15:05, success, 0.238430
2023-05-31 18:06, success, 0.209183
2023-05-31 21:05, success, 0.290698
2023-06-01 00:30, success, 0.346079
2023-06-01 03:19, success, 0.404628
2023-06-01 06:06, success, 0.541481
2023-06-01 09:06, success, 0.358296
2023-06-01 12:07, success, 0.246408
2023-06-01 15:05, success, 0.308560
2023-06-01 18:05, success, 0.412284
2023-06-01 21:05, success, 0.506475
2023-06-02 00:24, success, 0.291580
2023-06-02 03:06, success, 0.239468
2023-06-02 06:06, success, 0.274288
2023-06-02 09:05, success, 0.230327
2023-06-02 12:07, success, 0.297370
2023-06-02 15:05, success, 0.256242
2023-06-02 18:05, success, 0.323232
2023-06-02 21:05, success, 0.481320
2023-06-03 00:23, success, 0.433992
2023-06-03 03:05, success, 0.467806
2023-06-03 06:05, success, 0.353530
2023-06-03 09:05, success, 0.411989
2023-06-03 12:07, success, 0.416069
2023-06-03 15:05, success, 0.314552
2023-06-03 18:06, success, 0.258786
2023-06-03 21:05, success, 0.417465
2023-06-04 00:27, success, 0.327615
2023-06-04 03:16, success, 0.327508
2023-06-04 06:06, success, 0.308796
2023-06-04 09:06, success, 0.364924
2023-06-04 12:06, success, 0.222586
2023-06-04 15:05, success, 0.368514
2023-06-04 18:06, success, 0.256183
2023-06-04 21:05, success, 0.331345
2023-06-05 00:24, success, 0.294937
2023-06-05 03:08, success, 0.425792
2023-06-05 06:06, success, 0.351923
2023-06-05 09:05, success, 0.374000
2023-06-05 12:08, success, 0.483354
2023-06-05 15:05, success, 0.378821
2023-06-05 18:06, success, 0.302322
2023-06-05 21:05, success, 0.387538
2023-06-06 00:25, success, 0.321303
2023-06-06 03:10, success, 0.351801
2023-06-06 06:06, success, 0.805766
2023-06-06 09:05, success, 0.269883
2023-06-06 12:07, success, 0.350183
2023-06-06 15:05, success, 0.326887
2023-06-06 18:05, success, 0.194345
2023-06-06 21:05, success, 0.340425
2023-06-07 00:25, success, 0.233445
2023-06-07 03:09, success, 0.244671
2023-06-07 06:06, success, 0.257351
2023-06-07 09:05, success, 0.273290
2023-06-07 12:07, success, 0.277843
2023-06-07 15:05, success, 0.454332
2023-06-07 18:06, success, 0.307144
2023-06-07 21:05, success, 0.347840
2023-06-08 00:24, success, 0.352197
2023-06-08 03:09, success, 0.260342
2023-06-08 06:06, success, 0.291293
2023-06-08 09:05, success, 0.330156
2023-06-08 12:07, success, 0.403112
2023-06-08 15:05, success, 0.207630
2023-06-08 18:06, success, 0.206137
2023-06-08 21:05, success, 0.243316
2023-06-09 00:25, success, 0.304657
2023-06-09 03:11, success, 0.237828
2023-06-09 06:06, success, 0.294539
2023-06-09 09:05, success, 0.364089
2023-06-09 12:07, success, 0.388190
2023-06-09 15:05, success, 0.333722
2023-06-09 18:06, success, 0.332732
2023-06-09 21:05, success, 0.202148
2023-06-10 00:23, success, 0.328451
2023-06-10 03:05, success, 0.271795
2023-06-10 06:05, success, 0.259385
2023-06-10 09:06, success, 0.294132
2023-06-10 12:06, success, 0.336111
2023-06-10 15:05, success, 0.373768
2023-06-10 18:05, success, 0.332419
2023-06-10 21:05, success, 0.446905
2023-06-11 00:26, success, 0.342023
2023-06-11 03:15, success, 0.410891
2023-06-11 06:06, success, 0.382815
2023-06-11 09:05, success, 0.220163
2023-06-11 12:07, success, 0.331580
2023-06-11 15:05, success, 0.227536
2023-06-11 18:05, success, 0.365853
2023-06-11 21:05, success, 0.206828
2023-06-12 00:26, success, 0.207918
2023-06-12 03:11, success, 0.275750
2023-06-12 06:06, success, 0.248643
2023-06-12 09:05, success, 0.241438
2023-06-12 12:07, success, 0.441614
2023-06-12 15:05, success, 0.347304
2023-06-12 18:05, success, 0.387827
2023-06-12 21:05, success, 0.316604
2023-06-13 00:27, success, 0.321703
2023-06-13 03:06, success, 0.215522
2023-06-13 06:06, success, 0.284454
2023-06-13 09:05, success, 0.346774
2023-06-13 12:08, success, 0.449287
2023-06-13 15:05, success, 0.209526
2023-06-13 18:06, success, 0.428302
2023-06-13 21:05, success, 0.274269
2023-06-14 00:23, success, 0.315237
2023-06-14 03:05, success, 0.415181
2023-06-14 06:06, success, 0.243823
2023-06-14 09:05, success, 0.304260
2023-06-14 12:07, success, 0.327622
2023-06-14 15:05, success, 0.228597
2023-06-14 18:06, success, 0.292945
2023-06-14 21:05, success, 0.321718
2023-06-15 00:24, success, 0.202784
2023-06-15 03:06, success, 0.557667
2023-06-15 06:06, success, 0.395874
2023-06-15 09:05, success, 0.370530
2023-06-15 12:08, success, 0.370411
2023-06-15 15:06, success, 0.471903
2023-06-15 18:05, success, 0.325464
2023-06-15 21:05, success, 0.325261
2023-06-16 00:24, success, 0.288406
2023-06-16 03:05, success, 0.357875
2023-06-16 06:06, success, 3.693668
2023-06-16 09:05, success, 0.260225
2023-06-16 12:07, success, 0.248611
2023-06-16 15:05, success, 0.322815
2023-06-16 18:05, success, 0.223712
2023-06-16 21:05, success, 0.282684
2023-06-17 00:23, success, 0.399471
2023-06-17 03:06, success, 0.346794
2023-06-17 06:06, success, 0.265176
2023-06-17 09:05, success, 0.313752
2023-06-17 12:06, success, 0.246893
2023-06-17 15:05, success, 0.228187
2023-06-17 18:05, success, 0.245055
2023-06-17 21:05, success, 0.246481
2023-06-18 00:27, success, 0.352158
2023-06-18 03:09, success, 0.204346
2023-06-18 06:05, success, 0.413822
2023-06-18 09:05, success, 0.237474
2023-06-18 12:07, success, 0.336286
2023-06-18 15:05, success, 0.436059
2023-06-18 18:05, success, 0.200381
2023-06-18 21:05, success, 0.333699
2023-06-19 00:25, success, 0.247789
2023-06-19 03:05, success, 0.324721
2023-06-19 06:06, success, 0.253077
2023-06-19 09:05, success, 0.335516
2023-06-19 12:08, success, 0.263495
2023-06-19 15:06, success, 0.354813
2023-06-19 18:06, success, 0.454396
2023-06-19 21:05, success, 0.281591
2023-06-20 00:23, success, 0.375690
2023-06-20 03:05, success, 0.264830
2023-06-20 06:06, success, 0.224484
2023-06-20 09:05, success, 0.296875
2023-06-20 12:07, success, 0.223193
2023-06-20 15:05, success, 0.247720
2023-06-20 18:06, success, 0.418816
2023-06-20 21:05, success, 0.286773
2023-06-21 00:24, success, 0.215564
2023-06-21 03:06, success, 0.504783
2023-06-21 06:06, success, 0.349453
2023-06-21 09:06, success, 0.260634
2023-06-21 12:07, success, 0.295863
2023-06-21 15:05, success, 0.324088
2023-06-21 18:06, success, 0.318264
2023-06-21 21:05, success, 0.313287
2023-06-22 00:25, success, 0.324815
2023-06-22 03:05, success, 0.431661
2023-06-22 06:06, success, 0.208676
2023-06-22 09:05, success, 0.398521
2023-06-22 12:07, success, 0.268993
2023-06-22 15:06, success, 0.385639
2023-06-22 18:06, success, 0.330528
2023-06-22 21:05, success, 0.316036
2023-06-23 00:28, success, 0.347241
2023-06-23 03:17, success, 0.358653
2023-06-23 06:07, success, 0.276576
2023-06-23 09:05, success, 0.253558
2023-06-23 12:08, success, 0.337298
2023-06-23 15:05, success, 0.427751
2023-06-23 18:06, success, 0.608656
2023-06-23 21:05, success, 0.369306
2023-06-24 00:27, success, 0.253916
2023-06-24 03:15, success, 0.285021
2023-06-24 06:06, success, 0.275092
2023-06-24 09:05, success, 0.249626
2023-06-24 12:07, success, 0.232920
2023-06-24 15:05, success, 0.517215
2023-06-24 18:06, success, 0.253975
2023-06-24 21:05, success, 0.329041
2023-06-25 00:30, success, 0.504147
2023-06-25 03:20, success, 0.266732
2023-06-25 06:06, success, 0.293249
2023-06-25 09:05, success, 0.241406
2023-06-25 12:07, success, 0.371595
2023-06-25 15:05, success, 0.261265
2023-06-25 18:05, success, 0.261117
2023-06-25 21:05, success, 0.251246
2023-06-26 00:28, success, 0.282114
2023-06-26 03:19, success, 0.234400
2023-06-26 06:07, success, 0.372663
2023-06-26 09:06, success, 0.277030
2023-06-26 12:08, success, 0.395415
2023-06-26 15:05, success, 0.216720
2023-06-26 18:06, success, 0.392062
2023-06-26 21:05, success, 0.198350
2023-06-27 00:27, success, 0.367020
2023-06-27 03:17, success, 0.333642
2023-06-27 06:06, success, 0.318364
2023-06-27 09:06, success, 0.282922
2023-06-27 12:08, success, 0.277928
2023-06-27 15:05, success, 0.531302
2023-06-27 18:06, success, 0.530500
2023-06-27 21:05, success, 0.255296
2023-06-28 00:27, success, 0.361099
2023-06-28 03:15, success, 0.305382
2023-06-28 06:07, success, 0.333004
2023-06-28 09:06, success, 0.251527
2023-06-28 12:08, success, 0.274403
2023-06-28 15:05, success, 0.396561
2023-06-28 18:06, success, 0.352516
2023-06-28 21:05, success, 0.397682
2023-06-29 00:26, success, 0.329455
2023-06-29 03:12, success, 0.405371
2023-06-29 06:07, success, 0.333541
2023-06-29 09:06, success, 0.416791
2023-06-29 12:08, success, 0.441420
2023-06-29 15:05, success, 0.318797
2023-06-29 18:10, success, 0.285294
2023-06-29 21:05, success, 0.479170
2023-06-30 00:26, success, 0.346540
2023-06-30 03:10, success, 0.271931
2023-06-30 06:06, success, 0.354830
2023-06-30 09:06, success, 0.284530
2023-06-30 12:07, success, 0.372735
2023-06-30 15:06, success, 0.423487
2023-06-30 18:06, success, 0.364029
2023-06-30 21:05, success, 0.275049
2023-07-01 00:30, success, 0.209334
2023-07-01 03:19, success, 0.223774
2023-07-01 06:06, success, 0.406828
2023-07-01 09:05, success, 0.472182
2023-07-01 12:07, success, 0.304435
2023-07-01 15:05, success, 0.445959
2023-07-01 18:06, success, 0.420759
2023-07-01 21:05, success, 0.340909
2023-07-02 00:28, success, 0.422284
2023-07-02 03:16, success, 0.238865
2023-07-02 06:06, success, 0.259115
2023-07-02 09:05, success, 0.220247
2023-07-02 12:07, success, 0.273978
2023-07-02 15:05, success, 0.347911
2023-07-02 18:06, success, 0.271407
2023-07-02 21:05, success, 0.344016
2023-07-03 00:27, success, 0.308636
2023-07-03 03:14, success, 0.287762
2023-07-03 06:07, success, 0.277291
2023-07-03 09:06, success, 0.254024
2023-07-03 12:08, success, 0.235813
2023-07-03 15:05, success, 0.186326
2023-07-03 18:06, success, 0.318523
2023-07-03 21:05, success, 0.327031
2023-07-04 00:27, success, 0.374135
2023-07-04 06:07, success, 0.324505
2023-07-04 09:05, success, 0.446252
2023-07-04 12:08, success, 0.379340
2023-07-04 15:05, success, 0.216150
2023-07-04 18:06, success, 0.238048
2023-07-04 21:05, success, 0.340922
2023-07-05 00:28, success, 0.279546
2023-07-05 03:16, success, 0.379206
2023-07-05 06:07, success, 0.262952
2023-07-05 09:06, success, 0.495114
2023-07-05 12:09, success, 0.263695
2023-07-05 15:06, success, 0.338032
2023-07-05 18:06, success, 0.229604
2023-07-05 21:05, success, 0.230606
2023-07-06 00:28, success, 0.375099
2023-07-06 03:17, success, 0.276767
2023-07-06 06:07, success, 0.388656
2023-07-06 09:05, success, 0.249994
2023-07-06 12:09, success, 0.507224
2023-07-06 15:06, success, 0.384429
2023-07-06 18:05, success, 0.236215
2023-07-06 21:05, success, 0.481096
2023-07-07 00:27, success, 0.506410
2023-07-07 03:15, success, 0.539882
2023-07-07 06:07, success, 0.377004
2023-07-07 09:06, success, 0.587056
2023-07-07 12:08, success, 0.242080
2023-07-07 15:06, success, 0.199905
2023-07-07 18:06, success, 0.525648
2023-07-07 21:05, success, 0.267012
2023-07-08 00:26, success, 0.278049
2023-07-08 03:16, success, 0.274296
2023-07-08 06:06, success, 0.280262
2023-07-08 09:05, success, 0.389152
2023-07-08 12:07, success, 0.347005
2023-07-08 15:05, success, 0.378694
2023-07-08 18:06, success, 0.226020
2023-07-08 21:05, success, 0.454267
2023-07-09 00:31, success, 0.478927
2023-07-09 03:18, success, 0.515415
2023-07-09 06:06, success, 0.274307
2023-07-09 09:05, success, 0.237721
2023-07-09 12:07, success, 0.359901
2023-07-09 15:06, success, 0.481853
2023-07-09 18:05, success, 0.239498
2023-07-09 21:05, success, 0.222780
2023-07-10 00:28, success, 0.399700
2023-07-10 03:17, success, 0.372516
2023-07-10 06:07, success, 0.443700
2023-07-10 09:06, success, 0.372946
2023-07-10 12:08, success, 0.264652
2023-07-10 15:06, success, 0.215891
2023-07-10 18:06, success, 0.354317
2023-07-10 21:05, success, 0.603274
2023-07-11 00:24, success, 0.271471
2023-07-11 03:10, success, 0.528016
2023-07-11 06:06, success, 0.258374
2023-07-11 09:06, success, 0.360985
2023-07-11 12:08, success, 0.403857
2023-07-11 15:05, success, 0.354432
2023-07-11 18:06, success, 0.378946
2023-07-11 21:05, success, 0.357396
2023-07-12 00:30, success, 0.321278
2023-07-12 03:13, success, 0.467854
2023-07-12 06:07, success, 0.282349
2023-07-12 09:06, success, 0.510479
2023-07-12 12:09, success, 0.270378
2023-07-12 15:05, success, 0.407847
2023-07-12 18:06, success, 0.250538
2023-07-12 21:05, success, 0.307603
2023-07-13 00:27, success, 0.243212
2023-07-13 03:16, success, 0.359000
2023-07-13 06:07, success, 0.476583
2023-07-13 09:05, success, 0.361594
2023-07-13 12:08, success, 0.201066
2023-07-13 15:06, success, 0.586554
2023-07-13 18:06, success, 0.325022
2023-07-13 21:06, success, 0.353104
2023-07-14 00:28, success, 0.244656
2023-07-14 03:15, success, 0.252336
2023-07-14 06:06, success, 0.404704
2023-07-14 09:06, success, 0.354954
2023-07-14 12:08, success, 0.339116
2023-07-14 15:06, success, 0.526584
2023-07-14 18:06, success, 0.416796
2023-07-14 21:05, success, 0.349524
2023-07-15 00:27, success, 0.241600
2023-07-15 03:18, success, 0.387209
2023-07-15 06:06, success, 0.317104
2023-07-15 09:05, success, 0.250616
2023-07-15 12:07, success, 0.375886
2023-07-15 15:05, success, 0.234507
2023-07-15 18:06, success, 0.346329
2023-07-15 21:05, success, 0.437724
2023-07-16 00:31, success, 0.492313
2023-07-16 03:19, success, 0.320582
2023-07-16 06:06, success, 0.213662
2023-07-16 09:05, success, 0.807485
2023-07-16 12:07, success, 0.217878
2023-07-16 15:05, success, 0.325688
2023-07-16 18:06, success, 0.292616
2023-07-16 21:05, success, 0.259253
2023-07-17 00:29, success, 0.402425
2023-07-17 03:18, success, 0.201834
2023-07-17 06:07, success, 0.336558
2023-07-17 09:06, success, 0.353616
2023-07-17 12:08, success, 0.228158
2023-07-17 15:05, success, 0.413566
2023-07-17 18:06, success, 0.366378
2023-07-17 21:05, success, 0.402818
2023-07-18 00:45, success, 0.365821
2023-07-18 03:13, success, 0.509987
2023-07-18 06:06, success, 0.279437
2023-07-18 09:06, success, 0.395973
2023-07-18 12:08, success, 0.256585
2023-07-18 15:05, success, 0.356319
2023-07-18 18:06, success, 0.229241
2023-07-18 21:05, success, 0.258062
2023-07-19 00:48, success, 0.250659
2023-07-19 03:37, success, 0.295803
2023-07-19 06:06, success, 0.472222
2023-07-19 09:05, success, 0.308090
2023-07-19 12:07, success, 0.212380
2023-07-19 15:05, success, 0.289777
2023-07-19 18:06, success, 0.355429
2023-07-19 21:05, success, 0.351029
2023-07-20 00:25, success, 0.321411
2023-07-20 03:06, success, 0.426433
2023-07-20 06:06, success, 0.317703
2023-07-20 09:06, success, 0.349784
2023-07-20 12:07, success, 0.340403
2023-07-20 15:05, success, 0.249874
2023-07-20 18:06, success, 0.359462
2023-07-20 21:05, success, 0.354400
2023-07-21 00:24, success, 0.199470
2023-07-21 03:05, success, 0.465842
2023-07-21 06:06, success, 0.229273
2023-07-21 09:05, success, 0.395544
2023-07-21 12:07, success, 0.452473
2023-07-21 15:05, success, 0.294971
2023-07-21 18:06, success, 0.337993
2023-07-21 21:05, success, 1.100264
2023-07-22 00:24, success, 0.372612
2023-07-22 03:06, success, 0.242612
2023-07-22 06:06, success, 0.293698
2023-07-22 09:05, success, 0.405204
2023-07-22 12:06, success, 0.271658
2023-07-22 15:05, success, 0.236979
2023-07-22 18:06, success, 0.763762
2023-07-22 21:05, success, 0.224249
2023-07-23 00:26, success, 0.392898
2023-07-23 03:05, success, 0.372690
2023-07-23 06:06, success, 0.469061
2023-07-23 09:05, success, 0.421025
2023-07-23 12:06, success, 0.258748
2023-07-23 15:05, success, 0.267954
2023-07-23 18:06, success, 0.414551
2023-07-23 21:05, success, 0.318274
2023-07-24 00:24, success, 0.359351
2023-07-24 03:06, success, 0.351563
2023-07-24 06:06, success, 0.378544
2023-07-24 09:05, success, 0.370207
2023-07-24 12:08, success, 0.382714
2023-07-24 15:05, success, 0.288444
2023-07-24 18:07, success, 0.332947
2023-07-24 21:06, success, 0.356357
2023-07-25 00:25, success, 0.218790
2023-07-25 03:05, success, 0.525628
2023-07-25 06:06, success, 0.305074
2023-07-25 09:06, success, 0.358683
2023-07-25 12:07, success, 0.348763
2023-07-25 15:05, success, 0.249168
2023-07-25 18:05, success, 0.245870
2023-07-25 21:05, success, 0.317053
2023-07-26 00:23, success, 0.237354
2023-07-26 03:06, success, 0.264106
2023-07-26 06:06, success, 0.328766
2023-07-26 09:05, success, 0.405211
2023-07-26 12:07, success, 0.306818
2023-07-26 15:05, success, 0.384504
2023-07-26 18:06, success, 0.258672
2023-07-26 21:05, success, 0.212101
2023-07-27 00:22, success, 0.455633
2023-07-27 03:05, success, 0.271760
2023-07-27 06:06, success, 0.338246
2023-07-27 09:05, success, 0.238580
2023-07-27 12:07, success, 0.202163
2023-07-27 15:05, success, 0.336900
2023-07-27 18:06, success, 0.392689
2023-07-27 21:05, success, 0.412673
2023-07-28 00:22, success, 0.231718
2023-07-28 03:05, success, 0.217810
2023-07-28 06:06, success, 0.343501
2023-07-28 09:05, success, 0.369773
2023-07-28 12:07, success, 0.441864
2023-07-28 15:05, success, 0.248289
2023-07-28 18:05, success, 0.363174
2023-07-28 21:05, success, 0.425445
2023-07-29 00:22, success, 0.332587
2023-07-29 03:06, success, 0.256034
2023-07-29 06:06, success, 0.363676
2023-07-29 09:05, success, 0.359918
2023-07-29 12:06, success, 0.407122
2023-07-29 15:05, success, 0.259643
2023-07-29 18:05, success, 0.197049
2023-07-29 21:05, success, 0.300059
2023-07-30 00:25, success, 0.327520
2023-07-30 03:06, success, 0.268642
2023-07-30 06:06, success, 0.528693
2023-07-30 09:05, success, 0.265005
2023-07-30 12:06, success, 0.273285
2023-07-30 15:05, success, 0.225746
2023-07-30 18:05, success, 0.422066
2023-07-30 21:05, success, 0.251076
2023-07-31 00:24, success, 0.393482
2023-07-31 03:05, success, 0.358364
2023-07-31 06:06, success, 0.321166
2023-07-31 09:05, success, 0.386559
2023-07-31 12:08, success, 0.234924
2023-07-31 15:06, success, 0.203562
2023-07-31 18:05, success, 0.390431
2023-07-31 21:05, success, 0.493207
2023-08-01 00:26, success, 0.489683
2023-08-01 03:06, success, 0.376479
2023-08-01 06:06, success, 0.382298
2023-08-01 09:05, success, 0.291756
2023-08-01 12:07, success, 0.421667
2023-08-01 15:05, success, 0.300201
2023-08-01 18:05, success, 0.330161
2023-08-01 21:05, success, 0.338061
2023-08-02 00:23, success, 0.402626
2023-08-02 03:06, success, 0.442808
2023-08-02 06:06, success, 0.393367
2023-08-02 09:05, success, 0.250323
2023-08-02 12:07, success, 0.318485
2023-08-02 15:05, success, 0.240561
2023-08-02 18:05, success, 0.296013
2023-08-02 21:05, success, 0.343043
2023-08-03 00:23, success, 0.216679
2023-08-03 03:06, success, 0.297655
2023-08-03 06:06, success, 0.373805
2023-08-03 09:05, success, 0.263297
2023-08-03 12:08, success, 0.365842
2023-08-03 15:05, success, 0.337067
2023-08-03 18:05, success, 0.296288
2023-08-03 21:05, success, 0.277955
2023-08-04 00:24, success, 0.358214
2023-08-04 03:05, success, 0.379933
2023-08-04 06:06, success, 0.397887
2023-08-04 09:05, success, 0.808167
2023-08-04 12:07, success, 0.235701
2023-08-04 15:05, success, 0.355515
2023-08-04 18:06, success, 0.323166
2023-08-04 21:05, success, 0.266222
2023-08-05 00:23, success, 0.387088
2023-08-05 03:05, success, 0.357480
2023-08-05 06:06, success, 0.323615
2023-08-05 09:05, success, 0.252795
2023-08-05 12:06, success, 0.271486
2023-08-05 15:05, success, 0.319781
2023-08-05 18:06, success, 0.238725
2023-08-05 21:05, success, 0.329010
2023-08-06 00:22, success, 0.232375
2023-08-06 03:05, success, 0.325677
2023-08-06 06:06, success, 0.417877
2023-08-06 09:05, success, 0.405296
2023-08-06 12:06, success, 0.283104
2023-08-06 15:05, success, 0.319898
2023-08-06 18:05, success, 0.360496
2023-08-06 21:05, success, 0.213638
2023-08-07 00:25, success, 0.348065
2023-08-07 03:06, success, 0.212455
2023-08-07 06:06, success, 0.327010
2023-08-07 09:05, success, 0.384285
2023-08-07 12:07, success, 0.319552
2023-08-07 15:05, success, 0.347962
2023-08-07 18:06, success, 0.227006
2023-08-07 21:05, success, 0.336695
2023-08-08 00:23, success, 0.398862
2023-08-08 03:06, success, 0.289213
2023-08-08 06:06, success, 0.366876
2023-08-08 09:05, success, 0.454724
2023-08-08 12:07, success, 0.301682
2023-08-08 15:05, success, 0.350238
2023-08-08 18:06, success, 0.232114
2023-08-08 21:05, success, 0.317245
2023-08-09 00:24, success, 0.399634
2023-08-09 03:05, success, 0.330459
2023-08-09 06:06, success, 0.276925
2023-08-09 09:05, success, 0.640325
2023-08-09 12:08, success, 0.397285
2023-08-09 15:05, success, 0.263126
2023-08-09 18:06, success, 0.390234
2023-08-09 21:05, success, 0.248817
2023-08-10 00:24, success, 0.314714
2023-08-10 03:06, success, 0.302713
2023-08-10 06:06, success, 0.283123
2023-08-10 09:06, success, 0.345512
2023-08-10 12:08, success, 0.416803
2023-08-10 15:05, success, 0.317310
2023-08-10 18:05, success, 0.477953
2023-08-10 21:05, success, 0.316832
2023-08-11 00:19, success, 0.343003
2023-08-11 03:06, success, 0.355940
2023-08-11 06:06, success, 0.381517
2023-08-11 09:05, success, 0.365397
2023-08-11 12:07, success, 0.295602
2023-08-11 15:05, success, 0.334579
2023-08-11 18:06, success, 0.234861
2023-08-11 21:05, success, 0.360762
2023-08-12 00:18, success, 0.390266
2023-08-12 03:06, success, 0.272002
2023-08-12 06:06, success, 0.339700
2023-08-12 09:05, success, 0.304602
2023-08-12 12:06, success, 0.434889
2023-08-12 15:05, success, 0.302853
2023-08-12 18:06, success, 0.332888
2023-08-12 21:05, success, 0.290489
2023-08-13 00:20, success, 0.418075
2023-08-13 03:06, success, 0.361690
2023-08-13 06:06, success, 0.331969
2023-08-13 09:05, success, 0.514865
2023-08-13 12:06, success, 1.050123
2023-08-13 15:05, success, 0.316421
2023-08-13 18:06, success, 0.344961
2023-08-13 21:05, success, 0.274085
2023-08-14 00:20, success, 0.372069
2023-08-14 03:05, success, 0.264391
2023-08-14 06:06, success, 0.264523
2023-08-14 09:06, success, 0.336824
2023-08-14 12:07, success, 0.239468
2023-08-14 15:05, success, 0.443440
2023-08-14 18:06, success, 0.366465
2023-08-14 21:05, success, 0.464816
2023-08-15 00:19, success, 0.415826
2023-08-15 03:05, success, 0.296447
2023-08-15 06:06, success, 0.275743
2023-08-15 09:05, success, 0.272177
2023-08-15 12:07, success, 0.352593
2023-08-15 15:05, success, 0.385753
2023-08-15 18:06, success, 0.334774
2023-08-15 21:05, success, 0.372728
2023-08-16 00:19, success, 0.334069
2023-08-16 03:06, success, 0.451644
2023-08-16 06:06, success, 0.283320
2023-08-16 09:05, success, 0.394838
2023-08-16 12:07, success, 0.396109
2023-08-16 15:05, success, 0.259045
2023-08-16 18:06, success, 0.359250
2023-08-16 21:05, success, 0.383204
2023-08-17 00:19, success, 0.344261
2023-08-17 03:05, success, 0.296601
2023-08-17 06:06, success, 0.315751
2023-08-17 09:06, success, 0.334117
2023-08-17 12:07, success, 0.384534
2023-08-17 15:05, success, 0.418105
