2023-09-01 00:22, success, 0.287799
2023-09-01 03:06, success, 0.339610
2023-09-01 06:06, success, 0.283413
2023-09-01 09:05, success, 0.381639
2023-09-01 12:07, success, 0.231453
2023-09-01 15:05, success, 0.251131
2023-09-01 18:06, success, 0.344342
2023-09-01 21:05, success, 0.413035
2023-09-02 00:19, success, 0.316779
2023-09-02 03:05, success, 0.277936
2023-09-02 06:06, success, 0.399306
2023-09-02 09:05, success, 0.274619
2023-09-02 12:07, success, 0.375011
2023-09-02 15:05, success, 0.456589
2023-09-02 18:06, success, 0.315137
2023-09-02 21:05, success, 0.348089
2023-09-03 00:21, success, 0.306674
2023-09-03 03:05, success, 0.296935
2023-09-03 06:06, success, 0.371624
2023-09-03 09:05, success, 0.204333
2023-09-03 12:06, success, 0.258989
2023-09-03 15:05, success, 0.344585
2023-09-03 18:06, success, 0.264928
2023-09-03 21:05, success, 0.330259
2023-09-04 00:21, success, 0.298862
2023-09-04 03:06, success, 0.349477
2023-09-04 06:06, success, 1.570204
2023-09-04 09:06, success, 0.443639
2023-09-04 12:08, success, 0.243375
2023-09-04 15:05, success, 0.321824
2023-09-04 18:06, success, 0.362383
2023-09-04 21:05, success, 0.305212
2023-09-05 00:20, success, 0.330124
2023-09-05 03:06, success, 0.456704
2023-09-05 06:06, success, 0.349448
2023-09-05 09:06, success, 0.258093
2023-09-05 12:07, success, 0.449560
2023-09-05 15:05, success, 0.252537
2023-09-05 18:06, success, 0.364712
2023-09-05 21:05, success, 0.371219
2023-09-06 00:20, success, 0.214763
2023-09-06 03:06, success, 0.418890
2023-09-06 06:06, success, 0.333028
2023-09-06 09:05, success, 0.294802
2023-09-06 12:07, success, 0.256327
2023-09-06 15:06, success, 0.428196
2023-09-06 18:06, success, 0.517658
2023-09-06 21:05, success, 0.340550
2023-09-07 00:20, success, 0.223555
2023-09-07 03:06, success, 0.268315
2023-09-07 06:06, success, 0.248157
2023-09-07 09:05, success, 0.313743
2023-09-07 12:07, success, 0.345792
2023-09-07 15:05, success, 0.357638
2023-09-07 18:06, success, 0.260935
2023-09-07 21:05, success, 0.374071
2023-09-08 00:20, success, 0.285978
2023-09-08 03:05, success, 0.294542
2023-09-08 06:06, success, 0.251321
2023-09-08 09:05, success, 0.303677
2023-09-08 12:07, success, 0.959242
2023-09-08 15:05, success, 0.415271
2023-09-08 18:06, success, 0.243836
2023-09-08 21:05, success, 0.310827
2023-09-09 00:19, success, 0.308330
2023-09-09 03:05, success, 0.319702
2023-09-09 06:06, success, 0.366631
2023-09-09 09:05, success, 0.265433
2023-09-09 12:06, success, 0.370603
2023-09-09 15:05, success, 0.379700
2023-09-09 18:05, success, 0.235194
2023-09-09 21:05, success, 0.295045
2023-09-10 00:22, success, 0.267364
2023-09-10 03:05, success, 0.246809
2023-09-10 06:06, success, 0.265035
2023-09-10 09:05, success, 0.277852
2023-09-10 12:06, success, 0.263676
2023-09-10 15:05, success, 0.287266
2023-09-10 18:06, success, 0.296777
2023-09-10 21:05, success, 0.229928
2023-09-11 00:20, success, 0.442233
2023-09-11 03:06, success, 0.258551
2023-09-11 06:06, success, 0.277969
2023-09-11 09:06, success, 0.218460
2023-09-11 12:08, success, 0.226384
2023-09-11 15:05, success, 0.306356
2023-09-11 18:06, success, 0.262055
2023-09-11 21:05, success, 0.286948
2023-09-12 00:19, success, 0.328529
2023-09-12 03:06, success, 0.380424
2023-09-12 06:06, success, 0.233484
2023-09-12 09:05, success, 0.338477
2023-09-12 12:07, success, 0.261062
2023-09-12 15:05, success, 0.362239
2023-09-12 18:06, success, 0.292859
2023-09-12 21:05, success, 0.464572
2023-09-13 00:20, success, 0.376701
2023-09-13 03:05, success, 0.290096
2023-09-13 06:06, success, 0.383533
2023-09-13 09:05, success, 0.329575
2023-09-13 12:07, success, 0.348245
2023-09-13 15:05, success, 0.307518
2023-09-13 18:06, success, 0.371373
2023-09-13 21:05, success, 0.335710
2023-09-14 00:20, success, 0.350026
2023-09-14 03:06, success, 0.319298
2023-09-14 06:06, success, 0.247192
2023-09-14 09:05, success, 1.092372
2023-09-14 12:08, success, 0.266964
2023-09-14 15:05, success, 0.633145
2023-09-14 18:06, success, 0.321471
2023-09-14 21:05, success, 0.240906
2023-09-15 00:20, success, 0.393356
2023-09-15 03:06, success, 0.429219
2023-09-15 06:06, success, 0.363449
2023-09-15 09:05, success, 2.010491
2023-09-15 12:07, success, 0.224287
2023-09-15 15:05, success, 0.258044
2023-09-15 18:06, success, 0.255265
2023-09-15 21:05, success, 0.222203
2023-09-16 00:19, success, 0.293694
2023-09-16 03:05, success, 0.333154
2023-09-16 06:06, success, 0.362776
2023-09-16 09:05, success, 0.327500
2023-09-16 12:06, success, 0.876601
2023-09-16 15:05, success, 0.277666
2023-09-16 18:05, success, 0.254478
2023-09-16 21:05, success, 0.315381
2023-09-17 00:22, success, 0.231873
2023-09-17 03:05, success, 0.387716
2023-09-17 06:06, success, 0.366163
2023-09-17 09:05, success, 0.395709
2023-09-17 12:07, success, 0.345352
2023-09-17 15:05, success, 0.378268
2023-09-17 18:06, success, 0.310981
2023-09-17 21:05, success, 0.253901
2023-09-18 00:21, success, 0.445042
2023-09-18 03:06, success, 0.280661
2023-09-18 06:06, success, 0.357457
2023-09-18 09:06, success, 0.249889
2023-09-18 12:08, success, 0.383207
2023-09-18 15:06, success, 0.226210
2023-09-18 18:06, success, 0.461405
2023-09-18 21:05, success, 0.331030
2023-09-19 00:21, success, 0.347877
2023-09-19 03:06, success, 0.379487
2023-09-19 06:06, success, 0.310236
2023-09-19 09:05, success, 0.433376
2023-09-19 12:08, success, 0.313392
2023-09-19 15:05, success, 0.225879
2023-09-19 18:06, success, 0.455656
2023-09-19 21:05, success, 0.335388
2023-09-20 00:20, success, 0.266949
2023-09-20 03:06, success, 0.234837
2023-09-20 06:06, success, 0.362767
2023-09-20 09:05, success, 0.335065
2023-09-20 12:08, success, 0.252562
2023-09-20 15:05, success, 0.376572
2023-09-20 18:06, success, 0.363473
2023-09-20 21:05, success, 0.596412
2023-09-21 00:20, success, 0.346547
2023-09-21 03:05, success, 0.316891
2023-09-21 06:06, success, 0.250779
2023-09-21 09:05, success, 0.314845
2023-09-21 12:08, success, 0.255773
2023-09-21 15:06, success, 0.390666
2023-09-21 18:06, success, 0.249792
2023-09-21 21:06, success, 0.244508
2023-09-22 00:20, success, 0.566095
2023-09-22 03:05, success, 0.295269
2023-09-22 06:06, success, 0.215859
2023-09-22 09:05, success, 0.274746
2023-09-22 12:08, success, 0.310046
2023-09-22 15:06, success, 0.309955
2023-09-22 18:06, success, 0.376364
2023-09-22 21:05, success, 0.375758
2023-09-23 00:19, success, 0.355197
2023-09-23 03:06, success, 0.445017
2023-09-23 06:06, success, 0.282243
2023-09-23 09:05, success, 0.384882
2023-09-23 12:06, success, 0.357056
2023-09-23 15:05, success, 0.258149
2023-09-23 18:06, success, 0.379179
2023-09-23 21:05, success, 0.230622
2023-09-24 00:22, success, 0.289896
2023-09-24 03:05, success, 0.394364
2023-09-24 06:06, success, 0.472296
2023-09-24 09:05, success, 0.272126
2023-09-24 12:07, success, 0.195024
2023-09-24 15:05, success, 0.386925
2023-09-24 18:05, success, 0.266566
2023-09-24 21:05, success, 0.288950
2023-09-25 00:21, success, 0.364372
2023-09-25 03:05, success, 0.366813
2023-09-25 06:07, success, 0.257445
2023-09-25 09:06, success, 2.301567
2023-09-25 12:08, success, 0.355946
2023-09-25 15:05, success, 0.260143
2023-09-25 18:06, success, 0.240720
2023-09-25 21:05, success, 0.393562
2023-09-26 00:21, success, 0.303746
2023-09-26 03:06, success, 0.349332
2023-09-26 06:06, success, 0.236090
2023-09-26 09:06, success, 0.474911
2023-09-26 12:08, success, 0.301360
2023-09-26 15:05, success, 0.268438
2023-09-26 18:06, success, 0.411196
2023-09-26 21:05, success, 0.322528
2023-09-27 00:20, success, 0.356628
2023-09-27 03:06, success, 0.352392
2023-09-27 06:06, success, 0.330030
2023-09-27 09:05, success, 0.226389
2023-09-27 12:08, success, 0.321449
2023-09-27 15:06, success, 0.368580
2023-09-27 18:06, success, 0.287505
2023-09-27 21:05, success, 0.260602
2023-09-28 00:20, success, 0.372282
2023-09-28 03:06, success, 0.355687
2023-09-28 06:06, success, 0.392228
2023-09-28 09:05, success, 0.274414
2023-09-28 12:08, success, 0.309684
2023-09-28 15:05, success, 0.233981
2023-09-28 18:06, success, 0.323704
2023-09-28 21:06, success, 0.407986
2023-09-29 00:21, success, 0.255355
2023-09-29 03:05, success, 0.423003
2023-09-29 06:06, success, 0.377266
2023-09-29 09:06, success, 0.240614
2023-09-29 12:08, success, 0.207966
2023-09-29 15:06, success, 0.332182
2023-09-29 18:06, success, 0.320603
2023-09-29 21:05, success, 0.302652
2023-09-30 00:20, success, 0.244574
2023-09-30 03:05, success, 0.335877
2023-09-30 06:06, success, 0.264329
2023-09-30 09:05, success, 0.194430
2023-09-30 12:07, success, 0.321157
2023-09-30 15:05, success, 0.244264
2023-09-30 18:06, success, 0.302330
2023-09-30 21:05, success, 0.365636
2023-10-01 00:24, success, 0.243798
2023-10-01 03:05, success, 0.296534
2023-10-01 06:06, success, 0.411193
2023-10-01 09:05, success, 0.287536
2023-10-01 12:07, success, 0.190112
2023-10-01 15:05, success, 0.349813
2023-10-01 18:05, success, 0.387479
2023-10-01 21:05, success, 0.362461
2023-10-02 00:21, success, 0.337575
2023-10-02 03:06, success, 0.277949
2023-10-02 06:06, success, 0.294753
2023-10-02 09:06, success, 0.434842
2023-10-02 12:08, success, 0.373764
2023-10-02 15:05, success, 0.292868
2023-10-02 18:06, success, 0.447415
2023-10-02 21:05, success, 0.448124
2023-10-03 00:21, success, 0.347887
2023-10-03 03:06, success, 0.387692
2023-10-03 06:07, success, 0.360949
2023-10-03 09:05, success, 0.206534
2023-10-03 12:08, success, 0.349020
2023-10-03 15:06, success, 0.244124
2023-10-03 18:06, success, 0.304062
2023-10-03 21:05, success, 0.482611
2023-10-04 00:21, success, 0.550226
2023-10-04 03:06, success, 0.265545
2023-10-04 06:06, success, 0.383215
2023-10-04 09:05, success, 0.452701
2023-10-04 12:08, success, 0.319877
2023-10-04 15:06, success, 0.315493
2023-10-04 18:06, success, 0.305549
2023-10-04 21:06, success, 0.453009
2023-10-05 00:20, success, 0.254354
2023-10-05 03:06, success, 0.355077
2023-10-05 06:06, success, 0.303929
2023-10-05 09:05, success, 0.317897
2023-10-05 12:08, success, 0.249099
2023-10-05 15:05, success, 0.392618
2023-10-05 18:06, success, 0.248588
2023-10-05 21:05, success, 0.164049
2023-10-06 00:21, success, 1.020941
2023-10-06 03:05, success, 0.339501
2023-10-06 06:06, success, 0.197479
2023-10-06 09:06, success, 0.403412
2023-10-06 12:08, success, 0.390632
2023-10-06 15:05, success, 0.258315
2023-10-06 18:06, success, 0.309080
2023-10-06 21:05, success, 0.353969
2023-10-07 00:20, success, 0.492319
2023-10-07 03:06, success, 0.198258
2023-10-07 06:06, success, 0.318793
2023-10-07 09:05, success, 0.249772
2023-10-07 12:07, success, 0.330448
2023-10-07 15:05, success, 0.248510
2023-10-07 18:05, success, 0.357158
2023-10-07 21:05, success, 0.488887
2023-10-08 00:22, success, 0.253173
2023-10-08 03:05, success, 0.390320
2023-10-08 06:06, success, 0.260310
2023-10-08 09:05, success, 0.304487
2023-10-08 12:07, success, 0.367557
2023-10-08 15:05, success, 0.392834
2023-10-08 18:06, success, 0.301420
2023-10-08 21:05, success, 1.061429
2023-10-09 00:21, success, 0.300660
2023-10-09 03:05, success, 0.367027
2023-10-09 06:06, success, 0.279503
2023-10-09 09:06, success, 0.312772
2023-10-09 12:08, success, 0.289562
2023-10-09 15:06, success, 0.342525
2023-10-09 18:06, success, 0.312760
2023-10-09 21:05, success, 0.380008
2023-10-10 00:20, success, 0.399698
2023-10-10 03:06, success, 1.044446
2023-10-10 06:06, success, 0.424111
2023-10-10 09:05, success, 0.294377
2023-10-10 12:08, success, 0.308286
2023-10-10 15:06, success, 0.317767
2023-10-10 18:06, success, 0.391279
2023-10-10 21:05, success, 0.361504
2023-10-11 00:20, success, 1.103621
2023-10-11 03:06, success, 0.353633
2023-10-11 06:07, success, 0.488695
2023-10-11 09:05, success, 0.253196
2023-10-11 12:08, success, 0.363237
2023-10-11 15:05, success, 0.389536
2023-10-11 18:06, success, 0.342019
2023-10-11 21:05, success, 0.338228
2023-10-12 00:19, success, 0.340181
2023-10-12 03:05, success, 0.299487
2023-10-12 06:06, success, 0.276145
2023-10-12 09:06, success, 0.312445
2023-10-12 12:08, success, 0.305279
2023-10-12 15:05, success, 0.241066
2023-10-12 18:06, success, 0.296325
2023-10-12 21:05, success, 0.393091
2023-10-13 00:21, success, 0.370654
2023-10-13 03:06, success, 0.354546
2023-10-13 06:06, success, 0.344256
2023-10-13 09:06, success, 0.358845
2023-10-13 12:08, success, 0.338569
2023-10-13 15:05, success, 0.209251
2023-10-13 18:06, success, 0.369616
2023-10-13 21:05, success, 0.217272
2023-10-14 00:20, success, 0.298921
2023-10-14 03:05, success, 0.311484
2023-10-14 06:06, success, 0.320914
2023-10-14 09:05, success, 0.313749
2023-10-14 12:07, success, 0.227419
2023-10-14 15:05, success, 0.272273
2023-10-14 18:06, success, 2.283144
2023-10-14 21:05, success, 0.338353
2023-10-15 00:22, success, 0.197343
2023-10-15 03:05, success, 0.261839
2023-10-15 06:06, success, 0.238952
2023-10-15 09:05, success, 0.341666
2023-10-15 12:07, success, 0.294597
2023-10-15 15:05, success, 0.352713
2023-10-15 18:06, success, 0.386147
2023-10-15 21:05, success, 0.251666
2023-10-16 00:21, success, 0.437281
2023-10-16 03:05, success, 0.337547
2023-10-16 06:06, success, 0.400361
2023-10-16 09:06, success, 0.348681
2023-10-16 12:08, success, 0.241260
2023-10-16 15:05, success, 0.300391
2023-10-16 18:06, success, 0.327784
2023-10-16 21:05, success, 0.286092
2023-10-17 00:21, success, 0.332379
2023-10-17 03:06, success, 0.244245
2023-10-17 06:07, success, 0.369278
2023-10-17 09:05, success, 0.392558
2023-10-17 12:08, success, 0.372795
2023-10-17 15:06, success, 0.247194
2023-10-17 18:06, success, 0.329535
2023-10-17 21:05, success, 0.445310
2023-10-18 00:21, success, 0.298499
2023-10-18 03:05, success, 0.301537
2023-10-18 06:06, success, 0.272895
2023-10-18 09:06, success, 0.337973
2023-10-18 12:08, success, 0.244548
2023-10-18 15:05, success, 0.343553
2023-10-18 18:06, success, 0.287344
2023-10-18 21:05, success, 0.250675
2023-10-19 00:21, success, 0.282778
2023-10-19 03:05, success, 1.369179
2023-10-19 06:06, success, 0.275103
2023-10-19 09:06, success, 0.328385
2023-10-19 12:08, success, 0.289754
2023-10-19 15:05, success, 0.362268
2023-10-19 18:06, success, 0.312939
2023-10-19 21:05, success, 0.380143
2023-10-20 00:21, success, 0.338847
2023-10-20 03:06, success, 0.259801
2023-10-20 06:06, success, 0.344912
2023-10-20 09:06, success, 0.441948
2023-10-20 12:08, success, 0.411265
2023-10-20 15:05, success, 0.328461
2023-10-20 18:06, success, 0.266045
2023-10-20 21:05, success, 0.418201
2023-10-21 00:20, success, 0.203944
2023-10-21 03:05, success, 0.348089
2023-10-21 06:06, success, 0.340540
2023-10-21 09:05, success, 0.365952
2023-10-21 12:07, success, 0.231643
2023-10-21 15:05, success, 0.401260
2023-10-21 18:06, success, 0.963229
2023-10-21 21:05, success, 0.340119
2023-10-22 00:22, success, 0.327161
2023-10-22 03:05, success, 0.328400
2023-10-22 06:06, success, 0.370166
2023-10-22 09:05, success, 0.235863
2023-10-22 12:07, success, 0.247895
2023-10-22 15:05, success, 0.218795
2023-10-22 18:05, success, 0.369435
2023-10-22 21:05, success, 0.391563
2023-10-23 00:21, success, 0.407322
2023-10-23 03:06, success, 0.230155
2023-10-23 06:07, success, 0.413432
2023-10-23 09:06, success, 0.326239
2023-10-23 12:08, success, 0.354845
2023-10-23 15:06, success, 0.360073
2023-10-23 18:05, success, 0.343595
2023-10-23 21:06, success, 0.314483
2023-10-24 00:21, success, 0.345911
2023-10-24 03:06, success, 0.365125
2023-10-24 06:06, success, 0.271154
2023-10-24 09:06, success, 0.327151
2023-10-24 12:07, success, 0.272073
2023-10-24 15:06, success, 0.286335
2023-10-24 18:06, success, 0.268772
2023-10-24 21:06, success, 0.236679
2023-10-25 00:21, success, 0.356467
2023-10-25 03:06, success, 0.382279
2023-10-25 06:06, success, 0.314422
2023-10-25 09:05, success, 0.280790
2023-10-25 12:08, success, 0.252574
2023-10-25 15:05, success, 0.306890
2023-10-25 18:06, success, 0.208031
2023-10-25 21:05, success, 0.355580
2023-10-26 00:20, success, 0.256056
2023-10-26 03:05, success, 0.280028
2023-10-26 06:06, success, 0.333099
2023-10-26 09:05, success, 0.279989
2023-10-26 12:08, success, 0.399997
2023-10-26 15:06, success, 0.486709
2023-10-26 18:06, success, 0.267511
2023-10-26 21:05, success, 0.338168
2023-10-27 00:20, success, 0.306960
2023-10-27 03:05, success, 0.387683
2023-10-27 06:06, success, 0.273344
2023-10-27 09:06, success, 2.173037
2023-10-27 12:07, success, 0.210401
2023-10-27 15:06, success, 0.463310
2023-10-27 18:06, success, 0.357162
2023-10-27 21:05, success, 0.340211
2023-10-28 00:20, success, 0.260878
2023-10-28 03:05, success, 0.336729
2023-10-28 06:06, success, 0.342702
2023-10-28 09:05, success, 0.208419
2023-10-28 12:06, success, 0.387557
2023-10-28 15:05, success, 0.318390
2023-10-28 18:05, success, 0.355720
2023-10-28 21:05, success, 0.450179
2023-10-29 00:22, success, 0.249956
2023-10-29 03:06, success, 0.290786
2023-10-29 06:06, success, 0.295546
2023-10-29 09:05, success, 0.336524
2023-10-29 12:06, success, 0.341429
2023-10-29 15:05, success, 0.311155
2023-10-29 18:06, success, 0.320093
2023-10-29 21:05, success, 0.233364
2023-10-30 00:21, success, 0.352798
2023-10-30 03:06, success, 0.320327
2023-10-30 06:06, success, 0.343101
2023-10-30 09:06, success, 0.253221
2023-10-30 12:08, success, 0.337872
2023-10-30 15:06, success, 0.338076
